Comma,0.0317494,0.000202719,0.12402,0.354302,-0.807136,0.00520562,0.454504,0.00351247,
Comma,0.0130649,0.000603829,0.0933324,0.213736,-0.899088,0.0178475,0.369804,0.00122479,
Comma,-0.138005,0.125816,0.903852,0.108342,-0.356307,-0.0135372,-0.0960508,0.00864278,
Comma,0.0145794,0.00059962,0.107204,0.234578,-0.826677,0.0153115,0.499637,0.00150933,
Comma,0.0210246,0.000645151,0.112529,0.26466,-0.922292,0.0150545,0.256897,0.00208867,
Comma,0.0181437,0.000669683,0.111756,0.251815,-0.911361,0.0147277,0.304912,0.00198433,
Comma,0.0256349,0.000726231,0.113963,0.270838,-0.952614,0.0148106,0.0728063,0.00279685,
crown,-0.130609,0.137736,0.504775,0.378583,0.142283,-0.346597,0.652276,0.00302612,
crown,0.956963,0.272903,0.058205,0.0490539,0.00169079,0.0205611,-5.53009e-05,0.0593813,
crown,0.0884501,0.00883447,0.28034,0.564707,0.766525,0.0563001,0.0622631,0.00272563,
crown,0.951407,0.297387,0.0415507,0.0345678,0.000924164,0.0162146,-3.90419e-05,0.0565731,
crown,0.652192,0.0372367,0.522051,0.522549,0.140871,0.0723398,-0.000210768,0.0508555,
crown,0.12223,0.0113696,0.706127,0.373173,0.580477,0.0555683,-0.0836207,0.00478713,
crown,0.992497,0.110393,0.0191112,0.018497,5.91347e-05,0.00377162,-3.43974e-05,0.0451922,
crown,0.961836,0.244543,0.0877751,0.0729387,0.00368917,0.0288814,1.62387e-05,0.0346001,
crown,0.956436,0.288507,0.0201368,0.0180503,0.000232464,0.00815118,-5.2044e-06,0.0346014,
crown,0.043879,0.00978292,0.278387,0.279209,0.913017,0.094434,-7.40618e-05,0.0018568,
crown,0.18008,0.0261599,0.508941,0.509625,0.656454,0.131072,0.000277035,0.00599651,
crown,0.163572,0.0149011,0.772035,0.4035,0.449624,0.058249,-0.0924816,0.00804431,
crown,0.206407,0.0157021,0.391635,0.876247,0.133935,0.0682539,-0.115286,0.00864032,
crown,0.982759,0.16025,0.0569526,0.0529548,0.00135112,0.0150168,-3.07474e-05,0.0472146,
crown,0.0961077,0.0247527,0.363567,0.364314,0.839305,0.14419,0.000994464,0.00446176,
cup,-0.613008,0.00776702,0.688643,0.111477,-0.329044,-0.00365845,-0.167574,0.0337645,
cup,-0.0690418,0.0848743,0.885242,0.105224,-0.399988,0.0541708,-0.174131,0.00764377,
cup,0.158164,0.00372398,0.30253,0.827712,-0.443625,0.0181897,0.0300078,0.0174165,
cup,-0.0963482,0.078556,0.657774,0.179969,-0.650345,0.041902,-0.306591,0.0280823,
cup,0.178912,0.00354658,0.250297,0.697679,-0.624476,0.0127652,-0.167025,0.0232788,
cup,-0.148903,0.125324,0.892474,0.0990058,-0.356642,0.0333968,-0.164505,0.0209497,
cup,0.0803844,8.49276e-05,0.136196,0.477215,-0.862497,0.00300307,0.056591,0.0119131,
cup,0.079594,3.37468e-07,0.147499,0.453102,-0.8737,0.000502179,-0.0553111,0.0140071,
cup,0.102057,0.000262926,0.211054,0.626377,-0.737088,0.00157536,0.0962442,0.0113308,
cup,0.165692,0.00732486,0.356355,0.910984,0.00309549,0.0397998,0.11717,0.0170006,
cup,0.100144,0.000249708,0.142309,0.472884,-0.853097,-0.000830042,-0.134939,0.0107977,
cup,0.127837,0.000600132,0.172085,0.532699,-0.798854,0.00110523,-0.178569,0.0148236,
cup,0.100639,0.000149533,0.149539,0.47923,-0.848374,-0.000129416,-0.13422,0.00977139,
cup,0.112288,0.00270656,0.277138,0.814635,-0.149481,0.0147836,0.473602,0.00926738,
cup,-0.554414,0.000225966,0.482963,0.220684,-0.544146,-0.000446223,-0.33773,0.0226832,
deer,-0.220309,0.166809,0.47999,0.432967,-0.617961,-0.311389,0.164152,0.00180158,
deer,-0.224807,0.1686,0.479977,0.431968,-0.623446,-0.307398,0.144498,0.00193608,
deer,-0.227512,0.164778,0.464983,0.440058,-0.626869,-0.310401,0.148016,0.00192595,
deer,-0.300863,0.176974,0.41583,0.414771,-0.683005,-0.243671,-0.085644,0.0022644,
deer,-0.233259,0.171544,0.478119,0.429002,-0.634448,-0.299037,0.107565,0.00198484,
deer,-0.293113,0.138248,0.296109,0.442424,-0.735953,-0.248919,-0.0892036,0.00278631,
deer,-0.314222,0.174827,0.394759,0.407852,-0.69389,-0.230587,-0.117734,0.00278143,
deer,-0.225895,0.152675,0.404675,0.388971,-0.737655,-0.257737,-0.00490686,0.0037709,
deer,-0.277234,0.183025,0.482461,0.480959,-0.561488,-0.317017,0.098809,0.00456837,
deer,-0.264009,0.184309,0.488781,0.435206,-0.618546,-0.288194,0.0484718,0.00372876,
deer,-0.209608,0.111644,0.261354,0.327377,-0.837951,-0.193974,-0.168305,0.00177986,
deer,-0.321905,0.177618,0.393072,0.395978,-0.697034,-0.21928,-0.139917,0.00255391,
deer,-0.201244,0.14635,0.449266,0.517544,-0.0138038,-0.402159,0.553594,0.00167512,
deer,-0.283943,0.17639,0.439514,0.441944,-0.651084,-0.275303,-0.00815771,0.00250544,
deer,-0.238666,0.173842,0.478688,0.427175,-0.638024,-0.294151,0.0871399,0.0021446,
device0,-0.421534,0.236154,0.435084,0.348003,-0.620645,-0.17841,-0.197303,0.013291,
device0,-0.295241,0.197417,0.48401,0.405494,-0.639769,-0.24863,-0.0632345,0.00693879,
device0,-0.422176,0.236211,0.434756,0.347728,-0.620538,-0.178036,-0.197732,0.0134628,
device0,-0.393115,0.224327,0.433965,0.363577,-0.635833,-0.193143,-0.181556,0.0085823,
device0,-0.143255,0.122077,0.415616,0.418052,-0.316371,-0.357315,0.623937,0.00304921,
device0,-0.14215,0.12149,0.414362,0.416446,-0.312232,-0.356699,0.628631,0.00330096,
device0,-0.298724,0.198356,0.482197,0.40345,-0.640843,-0.2455,-0.0712828,0.0100706,
device0,-0.332256,0.11407,0.192122,0.441699,-0.752837,-0.212535,-0.180543,0.00740086,
device0,-0.290505,0.19669,0.48785,0.407403,-0.637417,-0.252504,-0.0526717,0.0105915,
device0,-0.323994,0.205603,0.47316,0.38899,-0.642701,-0.224578,-0.11844,0.00575379,
device0,-0.146039,0.123806,0.419247,0.421488,-0.32592,-0.358288,0.612621,0.00515671,
device0,-0.147373,0.124629,0.420809,0.423138,-0.331251,-0.358761,0.606767,0.00448382,
device0,-0.395039,0.225116,0.433813,0.362297,-0.635012,-0.191985,-0.183133,0.0133664,
device0,-0.422729,0.236526,0.435199,0.347561,-0.619807,-0.177885,-0.197419,0.0195033,
device0,-0.341286,0.212445,0.458865,0.385236,-0.642445,-0.222813,-0.12989,0.0132227,
device1,-0.337085,0.112812,0.186187,0.438036,-0.753712,-0.207263,-0.189889,0.00290058,
device1,-0.249318,0.184628,0.499665,0.434291,-0.604239,-0.301968,0.0955451,0.00773115,
device1,-0.163233,0.139759,0.4621,0.432784,-0.389663,-0.359362,0.521458,0.00930639,
device1,-0.112269,0.103062,0.37551,0.369979,-0.186157,-0.337217,0.741961,0.00249565,
device1,-0.359999,0.215205,0.444743,0.377238,-0.64482,-0.210566,-0.154287,0.00684656,
device1,-0.316265,0.113485,0.202419,0.45195,-0.753551,-0.225907,-0.150764,0.0162085,
device1,-0.274899,0.192568,0.487538,0.420629,-0.629531,-0.276157,0.00474437,0.0115039,
device1,-0.224246,0.169885,0.487305,0.450584,-0.571487,-0.329407,0.212704,0.00322396,
device1,-0.387027,0.231645,0.459052,0.357702,-0.624378,-0.193481,-0.174739,0.00732069,
device1,-0.275151,0.192745,0.487793,0.420291,-0.629486,-0.275845,0.0045754,0.0138322,
device1,-0.390314,0.232701,0.458518,0.356223,-0.623048,-0.191761,-0.176941,0.0101273,
device1,-0.222652,0.169113,0.487047,0.450938,-0.568524,-0.33071,0.220598,0.00390788,
device1,-0.336887,0.112781,0.186488,0.438144,-0.753715,-0.207381,-0.189562,0.00368158,
device1,-0.312031,0.202897,0.47937,0.394643,-0.64153,-0.233521,-0.0983959,0.0125113,
device1,-0.311184,0.202688,0.479957,0.395168,-0.641253,-0.234267,-0.0968058,0.0104167,
device2,-0.231917,0.177335,0.501552,0.44289,-0.578666,-0.319925,0.172078,0.0156352,
device2,-0.293741,0.198435,0.488754,0.404458,-0.637151,-0.249019,-0.0609339,0.0137237,
device2,-0.219271,0.195605,0.584863,0.408376,-0.536803,-0.304819,0.154077,0.00311539,
device2,-0.350454,0.21015,0.457526,0.378127,-0.64364,-0.207177,-0.153292,0.00391779,
device2,-0.325954,0.215624,0.536661,0.461902,-0.513914,-0.285954,0.00245947,0.00417136,
device2,-0.326508,0.215654,0.535864,0.461577,-0.515021,-0.285325,0.00027576,0.00502317,
device2,-0.163436,0.139534,0.460296,0.433621,-0.389162,-0.359829,0.522439,0.00726766,
device2,-0.161853,0.138442,0.457812,0.432499,-0.383559,-0.35993,0.530375,0.00504341,
device2,-0.231666,0.177255,0.502347,0.44333,-0.576985,-0.320597,0.173755,0.0115019,
device2,-0.41564,0.235739,0.440217,0.349161,-0.621061,-0.180551,-0.193957,0.00566904,
device2,-0.281372,0.192119,0.485765,0.415494,-0.636851,-0.262657,-0.0272212,0.00280881,
device2,-0.281666,0.161388,0.392962,0.450666,-0.678928,-0.275777,-0.0091732,0.00425852,
device2,-0.220825,0.196347,0.584823,0.40779,-0.539186,-0.303218,0.147285,0.00425859,
device2,-0.327875,0.113681,0.194126,0.44444,-0.753393,-0.215922,-0.173416,0.00816595,
device2,-0.417596,0.236481,0.440062,0.34839,-0.619964,-0.179813,-0.194735,0.00707188,
device3,-0.242689,0.121021,0.269174,0.495135,-0.701544,-0.315983,0.128079,0.0207232,
device3,-0.27713,0.131388,0.275279,0.480991,-0.718799,-0.285656,-0.0105597,0.0205588,
device3,-0.241185,0.120309,0.269874,0.496253,-0.698915,-0.317237,0.137082,0.0185119,
device3,-0.218927,0.135241,0.370386,0.490998,-0.60309,-0.344881,0.269592,0.0132459,
device3,-0.239744,0.212299,0.604444,0.387384,-0.546636,-0.279493,0.0713389,0.00412705,
device3,-0.118078,0.130297,0.492929,0.353995,-0.220866,-0.338985,0.66106,0.00982367,
device3,-0.166416,0.171983,0.585238,0.396262,-0.365656,-0.342849,0.43788,0.0145587,
device3,-0.256386,0.145884,0.363806,0.476532,-0.672698,-0.306262,0.0849343,0.00354538,
device3,-0.285773,0.154273,0.352499,0.455882,-0.696972,-0.275199,-0.0259968,0.0164284,
device3,-0.178544,0.177819,0.592402,0.403158,-0.441477,-0.334273,0.340805,0.015392,
device3,-0.242279,0.120965,0.269782,0.495557,-0.700345,-0.316624,0.131761,0.0146337,
device3,-0.218751,0.135137,0.370392,0.491281,-0.602182,-0.345216,0.271036,0.00901833,
device3,-0.256606,0.192987,0.569296,0.514026,-0.26741,-0.374027,0.311734,0.00256993,
device3,-0.11049,0.124857,0.479909,0.344353,-0.172412,-0.330766,0.695793,0.00716685,
device3,-0.278515,0.131898,0.275274,0.479289,-0.719905,-0.283881,-0.01501,0.0214767,
device4,-0.380878,0.171446,0.328489,0.411018,-0.685773,-0.205458,-0.185845,0.0407575,
device4,-0.27218,0.17368,0.417906,0.369345,-0.722258,-0.221817,-0.116238,0.0179111,
device4,-0.288192,0.114598,0.21824,0.375463,-0.799512,-0.189281,-0.198777,0.0255501,
device4,-0.289752,0.178172,0.410777,0.358907,-0.721438,-0.206961,-0.151215,0.0239839,
device4,-0.296744,0.179903,0.408987,0.355644,-0.720154,-0.20178,-0.162613,0.00677853,
device4,-0.311613,0.184955,0.40869,0.350441,-0.713357,-0.193361,-0.179445,0.0196097,
device4,-0.260887,0.169314,0.417261,0.372815,-0.726858,-0.229123,-0.0965638,0.00529491,
device4,-0.273709,0.174393,0.418192,0.367442,-0.722152,-0.219821,-0.121077,0.0169877,
device4,-0.291536,0.178776,0.410398,0.357504,-0.721219,-0.205371,-0.154838,0.0224018,
device4,-0.321009,0.18752,0.405976,0.344715,-0.711402,-0.186758,-0.191684,0.0207356,
device4,-0.382197,0.171681,0.327986,0.410493,-0.68596,-0.204758,-0.187223,0.0291961,
device4,-0.451913,0.193415,0.333001,0.364335,-0.658902,-0.162371,-0.232416,0.0142049,
device4,-0.435196,0.183238,0.316866,0.385837,-0.667954,-0.177411,-0.222389,0.0256912,
device4,-0.429902,0.18033,0.310981,0.387,-0.674232,-0.178702,-0.222723,0.00770771,
device4,-0.28909,0.178616,0.413012,0.359072,-0.720283,-0.207446,-0.14998,0.0260067,
device5,-0.369164,0.178656,0.357068,0.397831,-0.687252,-0.202371,-0.180721,0.0101958,
device5,-0.340771,0.173779,0.368657,0.411793,-0.691294,-0.221142,-0.145698,0.0132566,
device5,-0.422922,0.18796,0.337572,0.374772,-0.672334,-0.174472,-0.220946,0.0104065,
device5,-0.361053,0.177334,0.360981,0.402089,-0.68823,-0.207651,-0.171492,0.00470338,
device5,-0.368654,0.178676,0.357491,0.398165,-0.68718,-0.202799,-0.18001,0.00928648,
device5,-0.27041,0.174298,0.42205,0.359271,-0.725467,-0.215624,-0.127942,0.0114652,
device5,-0.390963,0.183389,0.350919,0.387133,-0.68126,-0.189883,-0.200205,0.0157689,
device5,-0.29512,0.160986,0.377224,0.443185,-0.690865,-0.261105,-0.0525905,0.0062984,
device5,-0.310053,0.155371,0.337534,0.442781,-0.706432,-0.250276,-0.089679,0.00413564,
device5,-0.330851,0.159284,0.326258,0.427184,-0.710245,-0.231183,-0.135093,0.00959927,
device5,-0.368616,0.17857,0.357278,0.398049,-0.687399,-0.202693,-0.180259,0.00703851,
device5,-0.365775,0.178241,0.359279,0.3999,-0.687271,-0.204775,-0.176487,0.00395168,
device5,-0.423968,0.188082,0.337235,0.374391,-0.671998,-0.173981,-0.221513,0.0077993,
device5,-0.340177,0.173635,0.368831,0.41214,-0.691404,-0.221601,-0.144896,0.00962776,
device5,-0.270624,0.174361,0.422206,0.35908,-0.725361,-0.215385,-0.128474,0.0109677,
device6,-0.343796,0.166333,0.343048,0.425748,-0.694883,-0.227179,-0.14382,0.00616315,
device6,-0.414325,0.184534,0.336596,0.379958,-0.676567,-0.178708,-0.21664,0.00219958,
device6,-0.273385,0.219118,0.574553,0.382226,-0.581091,-0.250316,-0.0264873,0.00369483,
device6,-0.349898,0.168186,0.335306,0.418218,-0.698803,-0.221193,-0.156835,0.00994826,
device6,-0.343267,0.165916,0.342256,0.426397,-0.695143,-0.227754,-0.14339,0.00545798,
device6,-0.299649,0.157811,0.361582,0.450999,-0.691098,-0.263344,-0.0570347,0.0307343,
device6,-0.368366,0.236112,0.504393,0.349132,-0.606978,-0.186461,-0.17046,0.00236317,
device6,-0.384519,0.182963,0.356087,0.390837,-0.681107,-0.194099,-0.193669,0.00531955,
device6,-0.353065,0.177169,0.367789,0.405994,-0.687257,-0.213365,-0.160962,0.0100637,
device6,-0.344627,0.175393,0.372897,0.412625,-0.686188,-0.220492,-0.147155,0.00566131,
device6,-0.346521,0.167002,0.342284,0.424505,-0.694346,-0.225483,-0.147283,0.00439975,
device6,-0.351433,0.168418,0.334814,0.416892,-0.698977,-0.219672,-0.15923,0.00723252,
device6,-0.275568,0.21988,0.573673,0.380853,-0.582216,-0.248044,-0.0324743,0.00302039,
device6,-0.414072,0.184386,0.336572,0.379949,-0.676783,-0.178684,-0.216652,0.00169396,
device6,-0.299552,0.157841,0.361636,0.450596,-0.691429,-0.263023,-0.0570331,0.03207,
device7,-0.418487,0.233756,0.431522,0.350588,-0.624452,-0.18032,-0.196522,0.00524393,
device7,-0.269027,0.187681,0.480409,0.428793,-0.629294,-0.284531,0.0276189,0.00352284,
device7,-0.269052,0.187505,0.479831,0.429266,-0.629312,-0.284745,0.0287111,0.00302814,
device7,-0.267707,0.186857,0.480357,0.429821,-0.628645,-0.285813,0.0321302,0.00358645,
device7,-0.182115,0.148865,0.470454,0.447798,-0.455512,-0.35752,0.433015,0.00298194,
device7,-0.183182,0.149388,0.470867,0.448607,-0.458927,-0.357466,0.427507,0.00250777,
device7,-0.362141,0.116378,0.179596,0.425013,-0.746789,-0.192282,-0.218509,0.00236377,
device7,-0.370297,0.117802,0.178263,0.420911,-0.744169,-0.18798,-0.22568,0.00221795,
device7,-0.270185,0.187893,0.478956,0.427461,-0.631807,-0.282646,0.0223015,0.00295437,
device7,-0.273964,0.189274,0.477847,0.425822,-0.633386,-0.279538,0.0114812,0.0025908,
device7,-0.271954,0.188616,0.47905,0.427444,-0.631211,-0.2819,0.018982,0.00356831,
device7,-0.270148,0.18775,0.479421,0.428375,-0.630506,-0.283351,0.0240353,0.00415297,
device7,-0.184755,0.150369,0.472825,0.449051,-0.463968,-0.35665,0.419008,0.00347701,
device7,-0.185957,0.15097,0.473664,0.449798,-0.466663,-0.356487,0.413626,0.00292452,
device7,-0.426204,0.235737,0.429776,0.347833,-0.621155,-0.177038,-0.19971,0.00472231,
device8,-0.269596,0.196602,0.550361,0.500673,-0.414872,-0.349372,0.201868,0.0128184,
device8,-0.292556,0.202261,0.539286,0.494948,-0.463956,-0.329177,0.118044,0.0123173,
device8,-0.270827,0.196002,0.546627,0.502013,-0.419456,-0.349157,0.198494,0.0127988,
device8,-0.326274,0.166697,0.361776,0.42348,-0.697448,-0.233094,-0.120993,0.0115773,
device8,-0.327711,0.212146,0.523251,0.469219,-0.519335,-0.289321,0.00208497,0.0148687,
device8,-0.313269,0.208094,0.529698,0.48137,-0.500131,-0.306292,0.0462285,0.0134006,
device8,-0.352816,0.172443,0.351455,0.404941,-0.697198,-0.21131,-0.165405,0.0137925,
device8,-0.348688,0.171884,0.353558,0.406438,-0.697868,-0.213782,-0.160365,0.0154289,
device8,-0.413564,0.183372,0.330757,0.376208,-0.681793,-0.17672,-0.219353,0.0148483,
device8,-0.389532,0.179704,0.340278,0.387359,-0.68792,-0.189518,-0.201868,0.0152694,
device8,-0.268837,0.196285,0.550401,0.501105,-0.41246,-0.35023,0.205628,0.00918575,
device8,-0.312496,0.209307,0.534877,0.480369,-0.495142,-0.30664,0.0489069,0.0101576,
device8,-0.326956,0.213253,0.527672,0.468381,-0.515502,-0.289695,0.00436762,0.0109842,
device8,-0.326318,0.167617,0.363465,0.423479,-0.696272,-0.233626,-0.120505,0.0091177,
device8,-0.29128,0.203157,0.544111,0.493643,-0.458906,-0.329497,0.121789,0.0121755,
device9,-0.182219,0.140977,0.422779,0.370925,-0.738759,-0.273747,0.0983618,0.0147072,
device9,-0.205799,0.191368,0.593944,0.410395,-0.493928,-0.319864,0.231407,0.00214183,
device9,-0.229775,0.211944,0.620465,0.386265,-0.524541,-0.285785,0.103803,0.0226811,
device9,-0.217902,0.135173,0.37442,0.490471,-0.597703,-0.344944,0.277843,0.0079917,
device9,-0.237132,0.141117,0.371992,0.48735,-0.638568,-0.328271,0.180031,0.0048764,
device9,-0.249854,0.144386,0.367512,0.48161,-0.660903,-0.31469,0.11783,0.00237549,
device9,-0.225726,0.137329,0.372547,0.490109,-0.616874,-0.338476,0.236817,0.00314334,
device9,-0.223516,0.208554,0.620701,0.390128,-0.515366,-0.292955,0.131122,0.0213998,
device9,-0.235581,0.140502,0.371826,0.488158,-0.635585,-0.329866,0.188192,0.00334931,
device9,-0.228969,0.138961,0.375077,0.492196,-0.614842,-0.338592,0.229396,0.00508195,
device9,-0.259435,0.126232,0.264036,0.487909,-0.718155,-0.30159,0.0462481,0.0120771,
device9,-0.151306,0.157851,0.555615,0.393364,-0.340039,-0.346075,0.503325,0.00392271,
device9,-0.183649,0.178934,0.585661,0.409779,-0.442378,-0.335643,0.33908,0.00299706,
device9,-0.193555,0.184825,0.59148,0.410778,-0.465869,-0.329166,0.290517,0.00228962,
device9,-0.228658,0.211186,0.620323,0.386902,-0.52319,-0.286857,0.108173,0.0300927,
dog,-0.262503,0.189715,0.547695,0.55482,0.0614057,-0.403582,0.347298,0.00631448,
dog,0.149298,0.00734629,0.386045,0.844559,0.327808,0.0511644,0.0723766,0.00559784,
dog,-0.355501,0.242002,0.564881,0.398581,-0.522894,-0.23116,-0.100949,0.00726083,
dog,0.114006,0.00673727,0.343448,0.721774,0.568274,0.0494188,0.150457,0.00533462,
dog,0.150966,0.00719845,0.389589,0.851112,0.304946,0.0490927,0.0743976,0.00697773,
dog,-0.354261,0.241904,0.565828,0.395323,-0.525585,-0.229373,-0.103134,0.00716359,
dog,-0.331413,0.235388,0.577516,0.41496,-0.511463,-0.252614,-0.0600508,0.00515419,
dog,0.0809633,0.00579311,0.270873,0.576349,0.688087,0.0480882,0.334769,0.00379966,
dog,0.0834463,0.00558359,0.256565,0.619025,0.688609,0.048088,0.259765,0.00406881,
dog,0.14991,0.00787445,0.360545,0.861842,0.281365,0.0523874,0.150684,0.00914293,
dog,0.10301,0.0090511,0.232422,0.617152,0.559943,0.098493,0.480772,0.0056011,
dog,0.160163,0.0123238,0.27185,0.772776,0.471694,0.105054,0.263687,0.00700251,
dog,0.0321439,0.00341768,0.198418,0.317505,0.912893,0.0431142,0.153431,0.00163631,
dog,-0.311695,0.229981,0.588359,0.427226,-0.49753,-0.270846,-0.0180421,0.00688633,
dog,0.108158,0.00687283,0.298271,0.715676,0.581926,0.053246,0.213506,0.00621564,
elephant,-0.101542,0.111688,0.432705,0.335471,0.0366731,-0.324919,0.755327,0.00190516,
elephant,-0.224128,0.160419,0.472224,0.504805,-0.415154,-0.373153,0.366864,0.00492385,
elephant,0.0141594,0.000574235,0.0950069,0.214829,0.820651,0.012106,0.520583,0.000505533,
elephant,-0.275993,0.181766,0.471311,0.45657,-0.608448,-0.295957,0.0486908,0.00530983,
elephant,-0.0267667,0.037275,0.181945,0.13848,0.757143,-0.168948,0.586348,0.000351235,
elephant,-0.0456964,0.0597342,0.266781,0.191937,0.700193,-0.213963,0.591845,0.000684266,
elephant,-0.206897,0.138787,0.374804,0.380579,-0.76572,-0.257232,0.0103497,0.00338301,
elephant,-0.00440043,0.0102173,0.0739826,0.0441346,0.871442,-0.0794335,0.476166,4.74342e-05,
elephant,-0.0338278,0.0379164,0.167597,0.164459,0.735808,-0.184654,0.605618,0.000461742,
elephant,0.0497951,0.000675176,0.198345,0.524591,0.341659,0.0109908,0.752415,0.00204037,
elephant,0.0935015,0.000268818,0.120016,0.449248,-0.870732,-0.00182612,-0.129746,0.00422418,
elephant,0.0247308,0.00131811,0.128444,0.234781,-0.956703,0.0231194,-0.109318,0.000860366,
elephant,0.059739,0.00500129,0.218676,0.467837,0.773724,0.036452,0.360183,0.00232573,
elephant,0.0902632,0.000331367,0.118595,0.449228,-0.869717,-0.00748015,-0.139571,0.00612274,
elephant,0.0149107,0.0010893,0.102398,0.209195,0.900319,0.0207274,0.366776,0.000565508,
face,0.058714,0.000161348,0.136166,0.392074,-0.907683,0.00342114,-0.0164888,0.0108376,
face,0.0554046,0.00017086,0.141998,0.400789,-0.90197,0.00364394,0.0497394,0.00989477,
face,0.0553942,0.000165125,0.142312,0.400795,-0.900908,0.00346078,0.0655442,0.00994724,
face,0.0551562,0.00015966,0.137094,0.401117,-0.902417,0.00351201,0.0529494,0.009824,
face,0.0575818,0.000158215,0.142815,0.41104,-0.897409,0.00310635,0.0432511,0.0104874,
face,0.0564781,0.0001488,0.143018,0.412193,-0.894845,0.00290042,0.0747596,0.0103616,
face,0.0558348,0.000142834,0.143128,0.412505,-0.893847,0.00290793,0.0845919,0.0104923,
face,0.0573888,0.000139655,0.131783,0.393079,-0.908132,0.00328174,-0.00031081,0.0106683,
face,0.0570254,0.000163877,0.139088,0.396579,-0.905398,0.00349399,0.0161174,0.0104726,
face,0.0567413,0.000160943,0.139141,0.396781,-0.905238,0.00348389,0.0200896,0.0106886,
face,0.0129912,0.000478605,0.0903673,0.217558,-0.861015,0.0156344,0.450267,0.00158694,
face,0.0117457,0.000464943,0.089032,0.207661,-0.812857,0.0151117,0.536512,0.0014113,
face,0.00998287,0.000408796,0.0834619,0.191975,-0.759953,0.0141053,0.615102,0.00115601,
face,0.0109015,0.000445014,0.0827243,0.20316,-0.770935,0.0139267,0.597684,0.00130923,
face,0.0564698,0.000172302,0.141943,0.400005,-0.902943,0.0035358,0.0351632,0.0102581,
fish,-0.40428,0.236312,0.544394,0.536394,-0.314231,-0.312081,-0.00969531,0.020036,
fish,0.00182987,0.00142034,0.0477701,0.0388756,0.997565,0.032593,-0.00184006,5.07404e-05,
fish,0.000614888,0.000462262,0.022784,0.0234754,0.993633,0.0189839,0.106122,1.42739e-05,
fish,0.00140403,0.00111969,0.0404001,0.0339409,0.998158,0.0297408,-0.00302219,3.75343e-05,
fish,0.00237956,0.00135987,0.0529682,0.0522282,0.994044,0.0326912,0.0725728,7.51943e-05,
fish,6.66361e-05,9.87628e-05,0.00665348,0.00650116,0.999909,0.00978037,-3.70449e-05,3.87097e-07,
fish,0.000872663,0.000540123,0.0291466,0.0310151,0.998803,0.0207512,0.0122547,2.32016e-05,
fish,0.0081911,0.00292309,0.0896405,0.115801,0.986927,0.0450316,0.0492492,0.000297951,
fish,0.000932986,0.000789059,0.0275347,0.0280417,0.998068,0.0248937,-0.0411654,2.35375e-05,
fish,0.000382163,0.000336284,0.0188686,0.0188725,0.999476,0.0183342,-2.02322e-05,8.73359e-06,
fish,0.000908136,0.00062639,0.0348682,0.0278373,0.998774,0.0213231,-0.0017259,2.92878e-05,
fish,0.00101669,0.000723555,0.0349038,0.0302052,0.998636,0.0243348,-0.00112294,2.86754e-05,
fish,0.000132963,0.000146439,0.0106196,0.00919839,0.99984,0.0108693,-0.00217159,2.91136e-06,
fish,0.000345178,0.000284806,0.0188019,0.0173152,0.999548,0.0157919,-0.000994208,9.57353e-06,
fish,0.000154876,0.000203943,0.00989767,0.00989757,0.9998,0.0142794,4.15555e-05,2.82771e-06,
flatfish,-0.335849,0.230016,0.600335,0.543226,-0.18297,-0.357173,0.130923,0.0247068,
flatfish,0.00202335,0.000830168,0.0405229,0.0534617,0.994998,0.0242017,0.0699163,0.000125225,
flatfish,0.00272418,0.000898453,0.0408849,0.0622264,0.987538,0.0226606,0.136761,0.000185035,
flatfish,0.00195746,0.000896654,0.0376538,0.0501414,0.994859,0.0249387,0.0754746,0.000116074,
flatfish,0.00295014,0.00142881,0.0433493,0.0602084,0.994907,0.0307652,0.0608184,0.000169542,
flatfish,0.00117327,0.000608515,0.0285817,0.0367161,0.996709,0.0206934,0.0630593,6.05315e-05,
flatfish,0.00240926,0.000815277,0.0418032,0.0595326,0.990801,0.0227441,0.111791,0.000154151,
flatfish,0.00571193,0.00158223,0.0631217,0.0984138,0.984113,0.0300018,0.130063,0.000429529,
flatfish,0.00891795,0.00193914,0.0755296,0.130163,0.971541,0.030662,0.180104,0.000753497,
flatfish,0.0018881,0.000695916,0.0359567,0.0507861,0.992006,0.0211853,0.107695,0.000130203,
flatfish,0.00193587,0.000847239,0.0392258,0.0507563,0.995973,0.0241579,0.057752,0.00011199,
flatfish,0.00276886,0.00137188,0.0434369,0.0569016,0.99509,0.0296766,0.0614967,0.000160306,
flatfish,0.00181856,0.000856033,0.0367914,0.0473562,0.995914,0.0240565,0.0630597,0.000105725,
flatfish,0.0040239,0.00105749,0.0574877,0.0834591,0.987054,0.0251288,0.121681,0.000311424,
flatfish,0.00175252,0.000672272,0.0336214,0.0481556,0.991777,0.02066,0.111798,0.000106801,
fly,0.18377,0.00363468,0.287177,0.752525,-0.545727,0.0166891,-0.139077,0.00347942,
fly,0.0556378,0.00123789,0.136457,0.291952,-0.918047,0.0111409,-0.22385,0.00182947,
fly,0.0555986,0.00123291,0.136445,0.291981,-0.918035,0.0112724,-0.223873,0.00182756,
fly,0.106135,0.00049373,0.162025,0.534704,-0.817922,0.000920261,-0.087036,0.001806,
fly,0.0985849,0.00042956,0.173191,0.527982,-0.82483,0.00213162,-0.0341884,0.0016684,
fly,0.148104,0.000573047,0.158811,0.500775,-0.801265,0.00122736,-0.245021,0.00239868,
