device0,-0.850954,0.815358,1.10676,2.03853,-2.42115,-0.403988,-0.284551,
device0,-0.97182,0.779551,1.82622,1.53702,-2.2189,-0.835215,-0.116855,
device0,-1.26029,1.0458,2.21086,1.84434,-2.64808,-0.827396,-0.365226,
device0,-0.329384,0.0222905,0.407323,0.410244,-0.563813,-0.605997,0.659337,
device0,-0.332679,0.0252759,0.415048,0.418113,-0.574662,-0.610866,0.659769,
device0,-1.95048,1.60518,2.80174,2.3917,-3.32636,-0.786269,-0.735517,
device0,-2.36664,1.89868,3.18407,2.61706,-3.64172,-0.782526,-0.90891,
device1,-0.881612,0.844301,1.12579,2.09194,-2.47989,-0.383586,-0.316932,
device1,-0.68924,0.47143,1.31406,1.1392,-1.63854,-0.830063,0.233161,
device1,-0.384952,0.0720725,0.55828,0.514061,-0.726492,-0.680786,0.647815,
device1,-0.2483,-0.0332975,0.238737,0.233214,-0.322075,-0.472906,0.604629,
device1,-1.53529,1.29063,2.41833,2.08668,-2.93458,-0.801137,-0.524642,
device1,-0.74664,0.716392,1.01915,1.86865,-2.23532,-0.439028,-0.18321,
device1,-0.826906,0.636364,1.55968,1.35024,-1.93698,-0.830844,0.0484374,
device1,-0.56413,0.317647,1.0278,0.945646,-1.341,-0.799404,0.413444,
device1,-1.91283,1.57078,2.85127,2.28059,-3.24931,-0.823016,-0.71748,
device1,-0.829059,0.637947,1.56302,1.35138,-1.94002,-0.831238,0.0479727,
device1,-1.95678,1.60254,2.89264,2.30822,-3.28641,-0.822439,-0.737772,
device1,-0.558146,0.309377,1.01341,0.93345,-1.32404,-0.797431,0.423386,
device1,-0.88032,0.842834,1.12528,2.08964,-2.47763,-0.384046,-0.315762,
device1,-1.15218,0.949929,2.07858,1.7327,-2.4973,-0.831674,-0.28005,
device2,-0.609709,0.367851,1.14229,1.00217,-1.43797,-0.819929,0.355295,
device2,-1.00164,0.807959,1.87539,1.56546,-2.26428,-0.837213,-0.145673,
device2,-0.645199,0.386073,1.35366,0.914965,-1.4345,-0.857849,0.282846,
device2,-1.52192,1.26316,2.49212,2.09766,-2.97847,-0.810124,-0.542422,
device2,-1.33619,0.79892,2.06457,1.76984,-2.0772,-1.17849,-0.0414562,
device2,-1.34002,0.80391,2.07016,1.7764,-2.08549,-1.17717,-0.0477846,
device2,-0.385001,0.0717819,0.555389,0.515171,-0.725323,-0.681099,0.649081,
device2,-0.380402,0.0671286,0.543089,0.505364,-0.710812,-0.675596,0.651228,
device2,-0.608934,0.365321,1.13985,0.999246,-1.43166,-0.820813,0.356981,
device2,-2.27316,1.83434,3.12376,2.54957,-3.56852,-0.790721,-0.875261,
device2,-0.893428,0.703016,1.69309,1.45616,-2.09198,-0.830328,-0.0365228,
device2,-0.75233,0.595492,1.29997,1.47551,-1.96085,-0.734414,0.0766247,
device2,-0.652832,0.39534,1.37141,0.926602,-1.45274,-0.85985,0.272067,
device2,-0.819931,0.787359,1.08018,1.99134,-2.36884,-0.412415,-0.257694,
device3,-0.435448,0.328068,0.639075,1.11342,-1.39869,-0.589307,0.342882,
device3,-0.585907,0.505307,0.889663,1.43915,-1.76568,-0.608682,0.126143,
device3,-0.431705,0.319363,0.630113,1.10046,-1.38272,-0.589717,0.354213,
device3,-0.448013,0.232645,0.684556,0.916355,-1.18631,-0.690075,0.490847,
device3,-0.774792,0.5239,1.65051,1.02691,-1.65647,-0.888989,0.118931,
device3,-0.292164,-0.00789304,0.407149,0.248135,-0.409808,-0.544999,0.599579,
device3,-0.466538,0.120874,0.838228,0.510192,-0.812391,-0.772801,0.582435,
device3,-0.578114,0.420287,0.961151,1.24093,-1.61136,-0.701901,0.269014,
device3,-0.721699,0.602245,1.19864,1.50968,-1.95885,-0.689885,0.0598759,
device3,-0.489957,0.185415,0.971123,0.612472,-0.988263,-0.785092,0.494303,
device3,-0.434776,0.325144,0.636474,1.1088,-1.39307,-0.590309,0.34773,
device3,-0.44761,0.231421,0.682824,0.914783,-1.18333,-0.690269,0.492182,
device3,-0.972046,0.258395,1.28828,1.13701,-1.00161,-1.2934,0.583382,
device3,-0.287973,-0.0250916,0.371499,0.220084,-0.357139,-0.534019,0.612639,
device4,-1.52154,1.25443,2.04372,2.45851,-3.05393,-0.63988,-0.541306,
device4,-0.753624,0.779973,1.62002,1.45299,-2.30173,-0.580394,-0.217239,
device4,-0.615792,0.773332,1.13077,1.67299,-2.37921,-0.274672,-0.30742,
device4,-0.883871,0.917956,1.81364,1.61391,-2.54616,-0.565071,-0.350409,
device4,-0.942501,0.97446,1.89578,1.68125,-2.64536,-0.560578,-0.403058,
device4,-1.08174,1.09475,2.07539,1.82008,-2.8426,-0.563432,-0.502439,
device4,-0.671976,0.702592,1.49483,1.35282,-2.16084,-0.570486,-0.146935,
device4,-0.765759,0.794738,1.64376,1.46702,-2.32744,-0.578094,-0.234224,
device4,-0.898368,0.933566,1.83577,1.62974,-2.57204,-0.562744,-0.365911,
device4,-1.1714,1.17857,2.18809,1.90499,-2.97546,-0.551013,-0.573775,
device4,-1.53411,1.2644,2.05415,2.47102,-3.0689,-0.637583,-0.548987,
device4,-2.62405,2.02709,3.03315,3.25898,-4.11591,-0.537204,-1.04205,
device4,-2.22806,1.74226,2.60015,3.04294,-3.72236,-0.573093,-0.86185,
device4,-2.13461,1.69327,2.51282,2.98968,-3.66726,-0.558881,-0.835016,
device5,-1.48946,1.25893,2.15402,2.35852,-3.0853,-0.652666,-0.544051,
device5,-1.20365,1.03024,1.87629,2.06356,-2.72542,-0.684285,-0.356748,
device5,-2.16343,1.73989,2.69586,2.93356,-3.75709,-0.575922,-0.872873,
device5,-1.4038,1.19041,2.07532,2.2734,-2.9803,-0.66463,-0.490402,
device5,-1.48407,1.25447,2.14916,2.35267,-3.0778,-0.654224,-0.5402,
device5,-0.745885,0.792773,1.64998,1.43277,-2.32035,-0.55633,-0.252954,
device5,-1.74735,1.45191,2.38508,2.5868,-3.36436,-0.627295,-0.684789,
device5,-0.822447,0.680145,1.39252,1.60982,-2.12618,-0.710388,-0.0234595,
device5,-0.872946,0.75257,1.38878,1.75636,-2.25732,-0.664171,-0.10328,
device5,-1.02652,0.907214,1.56598,1.96416,-2.52335,-0.633297,-0.254192,
device5,-1.48326,1.25442,2.14853,2.35251,-3.0782,-0.653118,-0.540877,
device5,-1.45402,1.22927,2.12222,2.32258,-3.03976,-0.659907,-0.520381,
device5,-2.17852,1.7497,2.70698,2.94545,-3.7704,-0.57407,-0.879137,
device5,-1.19758,1.02524,1.86969,2.05705,-2.71703,-0.684603,-0.352764,
device6,-1.16621,0.989266,1.73595,2.08539,-2.64968,-0.673466,-0.321242,
device6,-2.03057,1.6462,2.5798,2.84603,-3.64064,-0.583966,-0.816859,
device6,-1.00077,0.761036,2.03251,1.34451,-2.1015,-0.918242,-0.117553,
device6,-1.21331,1.04984,1.77988,2.14207,-2.73744,-0.651087,-0.369953,
device6,-1.15853,0.983366,1.72514,2.07908,-2.6387,-0.67262,-0.317741,
device6,-0.827651,0.680949,1.35294,1.64781,-2.11856,-0.707925,-0.0275644,
device6,-1.95006,1.58231,3.15005,2.24276,-3.34443,-0.887068,-0.79356,
device6,-1.67398,1.39303,2.3287,2.51651,-3.27691,-0.644835,-0.642508,
device6,-1.32888,1.12775,2.01092,2.18793,-2.87724,-0.681634,-0.438846,
device6,-1.24718,1.05169,1.92481,2.10043,-2.75713,-0.698412,-0.374208,
device6,-1.19094,1.00919,1.76017,2.11243,-2.68116,-0.672366,-0.337328,
device6,-1.22891,1.06341,1.79714,2.15907,-2.76143,-0.647904,-0.381379,
device6,-1.0188,0.779261,2.06323,1.36346,-2.13167,-0.91891,-0.136573,
device6,-2.02775,1.64448,2.57831,2.84448,-3.63979,-0.583378,-0.816357,
device7,-2.28489,1.84584,3.09832,2.58575,-3.5893,-0.776556,-0.879165,
device7,-0.778214,0.585148,1.459,1.30491,-1.85368,-0.824496,0.107331,
device7,-0.778328,0.584238,1.45667,1.30576,-1.8535,-0.825162,0.110328,
device7,-0.769839,0.575388,1.44396,1.29441,-1.83799,-0.823423,0.117491,
device7,-0.431369,0.13017,0.675775,0.637337,-0.895212,-0.728958,0.612257,
device7,-0.433875,0.13387,0.68268,0.644681,-0.904611,-0.731403,0.608658,
device7,-1.08622,1.00935,1.2862,2.36094,-2.77069,-0.34236,-0.457212,
device7,-1.16098,1.06635,1.34225,2.44952,-2.86706,-0.32902,-0.501052,
device7,-0.784077,0.594863,1.47104,1.31603,-1.87266,-0.821587,0.0963883,
device7,-0.806853,0.618732,1.5068,1.34669,-1.91295,-0.824005,0.0715862,
device7,-0.795349,0.603784,1.48607,1.3293,-1.88671,-0.825564,0.0884646,
device7,-0.784315,0.591978,1.46864,1.31522,-1.86743,-0.823997,0.0999051,
device7,-0.438919,0.139805,0.696655,0.655599,-0.921092,-0.735765,0.603718,
device7,-0.442478,0.143588,0.704898,0.663384,-0.930751,-0.739106,0.600464,
device8,-0.953465,0.397705,1.42299,1.27899,-1.37451,-1.18468,0.412967,
device8,-1.07056,0.530016,1.62019,1.47677,-1.62499,-1.18902,0.2576,
device8,-0.954062,0.401759,1.42009,1.29051,-1.38573,-1.18156,0.408995,
device8,-1.04967,0.899779,1.67122,1.91522,-2.51747,-0.681189,-0.237888,
device8,-1.32041,0.790067,2.00627,1.79504,-2.06952,-1.17032,-0.0311288,
device8,-1.20581,0.675952,1.83672,1.66229,-1.88025,-1.18063,0.0917279,
device8,-1.29479,1.11958,1.94241,2.18826,-2.87775,-0.644355,-0.43335,
device8,-1.25588,1.08861,1.90682,2.14497,-2.82848,-0.648309,-0.407733,
device8,-2.01045,1.65185,2.55608,2.83493,-3.65608,-0.557379,-0.818937,
device8,-1.70257,1.43066,2.3145,2.57364,-3.34497,-0.601639,-0.669616,
device8,-0.949926,0.392591,1.4147,1.27242,-1.36448,-1.18486,0.419557,
device8,-1.20982,0.673292,1.84823,1.65152,-1.86896,-1.18869,0.0944316,
device8,-1.3226,0.787493,2.01564,1.78404,-2.05908,-1.17706,-0.0284296,
device8,-1.05237,0.901707,1.67651,1.91394,-2.51597,-0.685671,-0.238144,
device9,-0.289344,0.298351,0.810775,0.716485,-1.30135,-0.455777,0.22086,
device9,-0.596335,0.300746,1.21005,0.795464,-1.24713,-0.853975,0.391185,
device9,-0.740901,0.470698,1.59123,0.948844,-1.54942,-0.894532,0.174075,
device9,-0.449834,0.226974,0.685589,0.908045,-1.17787,-0.69336,0.50046,
device9,-0.509029,0.314572,0.817281,1.06846,-1.38312,-0.707474,0.399305,
device9,-0.553915,0.381101,0.910286,1.18089,-1.5288,-0.707686,0.318119,
device9,-0.471219,0.260866,0.73517,0.972229,-1.25995,-0.698574,0.461478,
device9,-0.707122,0.428493,1.51175,0.905728,-1.47419,-0.889628,0.224978,
device9,-0.503634,0.306439,0.804705,1.05528,-1.36523,-0.706721,0.409163,
device9,-0.486479,0.270117,0.755657,0.996496,-1.27997,-0.711904,0.456085,
device9,-0.49169,0.416685,0.741261,1.26856,-1.57213,-0.59098,0.228297,
device9,-0.408425,0.0740705,0.694853,0.441631,-0.702978,-0.712397,0.613245,
device9,-0.512303,0.195391,0.989247,0.645958,-1.01729,-0.808966,0.507967,
device9,-0.549502,0.23983,1.08814,0.711186,-1.11757,-0.832398,0.460312,
dog,-1.21594,0.1241,1.18489,1.206,-0.256115,-1.634,0.59106,
dog,-0.747712,-1.68402,0.813866,3.8382,0.429736,-1.39499,-1.25508,
dog,-1.78581,1.22176,2.84698,2.0099,-2.62839,-1.15993,-0.504509,
dog,-0.82969,-1.36858,0.322969,2.22359,1.45244,-1.15416,-0.64657,
dog,-0.711507,-1.64078,0.830883,3.81404,0.283774,-1.36999,-1.20642,
dog,-1.77389,1.22252,2.85061,1.99363,-2.63499,-1.14618,-0.51169,
dog,-1.51987,1.00091,2.52248,1.79954,-2.32062,-1.16942,-0.313019,
dog,-0.706616,-0.965148,-0.0534629,0.997158,1.38145,-0.819683,0.166296,
dog,-0.676116,-0.943743,-0.0810817,1.16475,1.40392,-0.797649,-0.0700812,
dog,-0.738553,-1.63928,0.5972,3.7762,0.0950733,-1.357,-0.733643,
dog,-1.14322,-1.68817,-0.392647,1.83875,1.50695,-1.16942,1.04776,
dog,-1.42472,-2.99926,-0.235221,5.09981,1.89319,-2.01165,-0.322157,
dog,-0.209787,-0.239165,-0.039739,0.0820518,0.690954,-0.198568,-0.0857468,
dog,-1.33659,0.83915,2.27865,1.63142,-2.08303,-1.17251,-0.15708,
elephant,-0.299203,-0.0709062,0.272794,0.168689,-0.151222,-0.538363,0.618212,
elephant,-0.626677,0.191903,0.855638,0.924993,-1.03331,-0.943906,0.631361,
elephant,-0.0832587,-0.0882737,-0.0534139,-0.00918159,0.214457,-0.0840168,0.103687,
elephant,-0.826266,0.56,1.43685,1.39221,-1.83307,-0.886726,0.156998,
elephant,-0.0626895,-0.0460883,-0.00858627,-0.0198535,0.140519,-0.0995464,0.0962448,
elephant,-0.136972,-0.0829353,0.0231839,-0.0151763,0.245324,-0.223215,0.189791,
elephant,-0.346392,0.400031,0.909654,0.922126,-1.55304,-0.45508,0.122701,
elephant,-0.00620325,-0.00575717,-0.00381125,-0.00472212,0.0205247,-0.00849303,0.00846213,
elephant,-0.0763052,-0.0541505,-0.014105,-0.0150741,0.161359,-0.122881,0.121156,
elephant,-0.395766,-0.484712,-0.126771,0.463997,0.132743,-0.466033,0.876542,
elephant,0.26641,0.0914553,0.316165,0.933983,-1.54302,0.087524,-0.152522,
elephant,0.0516451,0.0414073,0.0969963,0.143495,-0.377513,0.0509405,-0.0069711,
elephant,-0.415682,-0.521622,-0.108074,0.374156,0.966173,-0.460752,0.165801,
elephant,0.267629,0.0974817,0.321231,0.946774,-1.54861,0.0827026,-0.167208,
face,0.133964,0.0602264,0.231503,0.553779,-1.08306,0.0643316,0.0392581,
face,0.105586,0.0416051,0.205892,0.505666,-1.0034,0.0456281,0.0990233,
face,0.101994,0.0384973,0.201924,0.499103,-0.997469,0.0422863,0.113664,
face,0.104119,0.0413437,0.197646,0.49901,-0.988889,0.0451702,0.1016,
face,0.111358,0.0416924,0.214761,0.540166,-1.04722,0.045269,0.0939719,
face,0.100677,0.034591,0.202206,0.518004,-1.01542,0.0378193,0.122125,
face,0.0965088,0.032259,0.197216,0.507986,-0.999104,0.035449,0.129685,
face,0.124961,0.0558403,0.214782,0.53026,-1.04077,0.059634,0.0552965,
face,0.119284,0.0506838,0.218287,0.528934,-1.04182,0.0547014,0.0699308,
face,0.117342,0.0495972,0.216,0.524475,-1.03445,0.0535758,0.073458,
face,0.00410516,0.00192145,0.017609,0.0398065,-0.148428,0.00456646,0.0804191,
face,0.000766762,-0.000985736,0.0127734,0.0312028,-0.127338,0.00128968,0.0822906,
face,-0.00157275,-0.00280983,0.00792163,0.0219428,-0.101058,-0.00104008,0.076616,
face,-0.00128688,-0.00281607,0.00921677,0.0268298,-0.115626,-0.000844457,0.0845265,
fish,-2.19369,0.972562,2.49532,2.45578,-1.74861,-1.73798,-0.243378,
fish,-0.0024262,-0.00243249,-0.00172037,-0.00185703,0.0128722,-0.00195355,-0.00248258,
fish,-0.000861677,-0.000862469,-0.000746578,-0.000742989,0.00429392,-0.000766308,-0.000313902,
fish,-0.00175996,-0.00176317,-0.00131998,-0.00139286,0.00948613,-0.00144025,-0.0018099,
fish,-0.00450682,-0.00453381,-0.00316746,-0.00318706,0.0217479,-0.0037043,-0.00264842,
fish,-5.18513e-05,-5.18399e-05,-4.95132e-05,-4.95673e-05,0.000303063,-4.84032e-05,-5.18881e-05,
fish,-0.00134098,-0.00134385,-0.00109688,-0.00108075,0.00727455,-0.00116936,-0.00124272,
fish,-0.0221591,-0.0228179,-0.011974,-0.00870257,0.100231,-0.0175522,-0.0170248,
fish,-0.00104292,-0.00104394,-0.000854844,-0.000851259,0.00600705,-0.000873516,-0.00134057,
fish,-0.00044659,-0.000446726,-0.000391737,-0.000391726,0.00251789,-0.000393323,-0.000447784,
fish,-0.00121247,-0.00121469,-0.000944662,-0.00100011,0.00665665,-0.00105148,-0.00123324,
fish,-0.00134475,-0.0013473,-0.00104982,-0.00109072,0.00733778,-0.00114181,-0.00136337,
fish,-0.000115895,-0.000115884,-0.000107617,-0.000108739,0.000673269,-0.00010742,-0.000117714,
fish,-0.000400829,-0.000400991,-0.000351447,-0.000355425,0.00227261,-0.000359501,-0.000404413,
flatfish,-1.68085,0.553772,2.01618,1.79065,-1.07713,-1.76506,0.16245,
flatfish,-0.00422595,-0.00425608,-0.00325404,-0.0029274,0.0208415,-0.00366607,-0.00251201,
flatfish,-0.00601811,-0.0060804,-0.00471602,-0.00398783,0.0275848,-0.00533786,-0.00144461,
flatfish,-0.00372041,-0.00374398,-0.00292735,-0.00264992,0.0183386,-0.00320984,-0.0020871,
flatfish,-0.00533117,-0.00537954,-0.00404675,-0.00351075,0.0262064,-0.00444684,-0.00349135,
flatfish,-0.00193668,-0.0019434,-0.00161055,-0.00151376,0.00990908,-0.00170441,-0.0012003,
flatfish,-0.00546328,-0.00551353,-0.00422132,-0.00366236,0.0256975,-0.00482219,-0.00201484,
flatfish,-0.0155658,-0.0159192,-0.010652,-0.00763126,0.0681774,-0.0134868,-0.00492234,
flatfish,-0.0281704,-0.0292002,-0.0183417,-0.0102805,0.113866,-0.024962,-0.0029116,
flatfish,-0.00391484,-0.00394213,-0.00313488,-0.00279537,0.0187528,-0.00347305,-0.00149251,
flatfish,-0.00378897,-0.00381393,-0.00293422,-0.00266992,0.0189962,-0.0032796,-0.00250956,
flatfish,-0.00489038,-0.00493121,-0.00370187,-0.00330837,0.0241099,-0.00410401,-0.00317408,
flatfish,-0.0033187,-0.00333802,-0.00261657,-0.00240447,0.0166392,-0.00287224,-0.0020892,
flatfish,-0.0112102,-0.0113962,-0.00785854,-0.00623037,0.0504167,-0.00988715,-0.00383422,
fly,0.531042,-0.389523,1.0595,3.43762,-3.19699,-0.322809,-1.11884,
fly,0.208821,0.131987,0.322971,0.542593,-1.16642,0.145974,-0.185929,
fly,0.208799,0.131993,0.323015,0.54275,-1.16671,0.146177,-0.186026,
fly,0.274215,0.0338491,0.401383,1.24934,-1.8283,0.0348196,-0.165308,
fly,0.224092,0.0179163,0.380803,1.12604,-1.71555,0.0214915,-0.054799,
fly,0.760897,0.143876,0.805677,2.23588,-3.20966,0.146612,-0.883277,
fly,0.763151,0.143972,0.804822,2.23647,-3.21048,0.147442,-0.885376,
fly,0.685118,0.151993,0.700397,2.03717,-2.94424,0.149259,-0.779699,
fly,0.609553,0.113675,0.75586,1.9663,-2.87644,0.113299,-0.682243,
fly,-0.417764,-0.988006,0.5686,2.927,-1.48832,-0.915825,0.314313,
fly,0.651511,-0.333544,1.12023,3.51657,-3.37544,-0.271102,-1.30822,
fly,0.757565,-0.295306,1.18763,3.58648,-3.59864,-0.236295,-1.40142,
fly,-0.0348721,-1.08568,1.02432,4.07159,-1.56255,-0.883312,-1.52949,
fly,-0.214476,-0.246549,-0.0295098,0.0906493,0.722508,-0.198857,-0.123766,
fork,0.0469539,0.214374,0.321226,0.389484,-0.762634,0.000407445,-0.209812,
fork,-2.40796,1.27863,2.77931,2.75544,-2.41893,-1.51446,-0.472014,
fork,-2.67241,1.47059,3.01653,2.95134,-2.67774,-1.47599,-0.612311,
fork,-2.53353,1.17795,3.19012,2.33729,-1.84044,-1.86267,-0.468718,
fork,-2.84815,1.58584,3.15565,3.07144,-2.81515,-1.45946,-0.690168,
fork,-2.16768,1.10125,2.56214,2.55046,-2.17195,-1.54569,-0.328536,
fork,-2.37355,1.26867,2.77125,2.72362,-2.42227,-1.504,-0.463715,
fork,-2.67635,1.47698,3.02496,2.95228,-2.68924,-1.47197,-0.616651,
fork,-2.60896,1.42608,2.95944,2.90947,-2.62179,-1.48291,-0.581334,
fork,-2.63945,1.44229,2.98408,2.93063,-2.63972,-1.48399,-0.593832,
fork,-3.2017,1.6835,3.31454,3.24206,-2.68605,-1.60357,-0.748787,
fork,-2.34139,1.26044,2.75922,2.6967,-2.42703,-1.49213,-0.45581,
fork,-2.27711,1.21387,2.70089,2.64484,-2.36451,-1.49863,-0.419339,
fork,-2.20623,1.15822,2.62995,2.58525,-2.28354,-1.51016,-0.373502,
fountain,1.65619,-0.68223,2.10236,5.74522,-5.33775,-0.527842,-2.95594,
fountain,1.85992,-0.51863,2.01914,5.66376,-5.65859,-0.402827,-2.96277,
fountain,1.79373,-0.617674,2.15024,5.79374,-5.59463,-0.481739,-3.04368,
fountain,1.9082,-0.562878,2.06464,5.84042,-5.79142,-0.439402,-3.01956,
fountain,1.89822,-0.512874,2.11104,5.69864,-5.77701,-0.40095,-3.01707,
fountain,1.79794,-0.587058,2.11869,5.74496,-5.62662,-0.457158,-2.99076,
fountain,1.92769,-0.44813,2.05049,5.61636,-5.81487,-0.347157,-2.98439,
fountain,1.8458,-0.552088,2.05351,5.74532,-5.70882,-0.428057,-2.95567,
fountain,1.87126,-0.50453,2.03819,5.6659,-5.72181,-0.391699,-2.95731,
fountain,1.83493,-0.588233,2.06296,5.81815,-5.67011,-0.456216,-3.00148,
fountain,1.829,-0.559552,2.10864,5.71289,-5.68326,-0.43628,-2.97143,
fountain,1.79308,-0.607777,2.08603,5.78939,-5.5867,-0.468518,-3.00551,
fountain,1.82842,-0.606192,2.10736,5.83145,-5.65106,-0.471471,-3.0385,
fountain,1.79815,-0.623279,2.13169,5.83838,-5.6134,-0.481498,-3.05004,
frog,0.110439,-0.00619206,0.205136,0.749004,-1.21273,-0.00340931,0.157752,
frog,-0.257342,-0.582203,-0.0423989,1.48333,-1.11344,-0.50259,1.01464,
frog,-0.258544,-0.582301,-0.041225,1.47636,-1.10824,-0.506477,1.02043,
frog,0.185319,-0.178632,0.430124,1.83791,-1.72868,-0.164991,-0.381054,
frog,0.189564,-0.175598,0.429457,1.8336,-1.72514,-0.166674,-0.385215,
frog,0.122804,0.0343645,0.201001,0.611425,-1.09306,0.0328702,0.0905955,
frog,0.121707,0.0336252,0.201028,0.610786,-1.0933,0.0326133,0.0935422,
frog,0.262815,-0.21286,0.405179,2.2526,-1.78262,-0.180301,-0.744811,
frog,-0.032503,-0.426812,0.245183,1.84582,-1.84271,-0.378817,0.589836,
frog,0.133694,-0.00728466,0.252687,0.863485,-1.34361,-0.00663848,0.107672,
frog,-0.043429,-0.15812,0.112482,0.794208,-0.948526,-0.164153,0.407538,
frog,-0.046319,-0.160598,0.111875,0.789832,-0.944247,-0.16609,0.415547,
frog,0.0278335,0.0111982,0.0677032,0.168089,-0.441557,0.0132622,0.153471,
frog,-0.269492,-0.580873,-0.0496081,1.44867,-1.07126,-0.505301,1.02787,
Glas,-0.0773535,-0.116471,0.138469,0.396182,-0.777099,-0.115401,0.551674,
Glas,-0.0764869,-0.10434,0.0921641,0.287212,-0.612009,-0.102664,0.516123,
Glas,-0.0552531,-0.102208,0.177107,0.465558,-0.897226,-0.100325,0.512346,
Glas,0.0313298,-0.0455649,0.266701,0.653599,-1.19743,-0.0428421,0.334211,
Glas,-0.11692,-0.173886,0.171575,0.534159,-0.90731,-0.175522,0.667904,
Glas,-0.0251775,-0.0814584,0.221405,0.541181,-1.03299,-0.0794563,0.456494,
Glas,-0.07603,-0.116967,0.152567,0.413431,-0.808735,-0.115801,0.551535,
Glas,-0.0953096,-0.108717,0.00358282,0.121885,-0.273866,-0.108463,0.460887,
Glas,-0.0706237,-0.0860785,0.0359251,0.159862,-0.389192,-0.083999,0.434106,
Glas,0.0274201,-0.0463186,0.260598,0.639551,-1.18232,-0.0450498,0.346116,
Glas,-0.054367,-0.0722347,0.0670118,0.198318,-0.487928,-0.0690249,0.418225,
Glas,0.0131566,-0.000902053,0.109838,0.195923,-0.534573,0.00744171,0.209117,
Glas,0.134581,0.02495,0.348266,0.807806,-1.44913,0.0285962,0.104934,
Glas,0.232983,0.0867341,0.425411,0.94309,-1.68496,0.0904464,-0.0937056,
guitar,-1.72095,1.86104,2.75542,2.44792,-4.01368,-0.188483,-1.14127,
guitar,-0.865708,-1.49981,0.531661,2.35938,1.83477,-1.16281,-1.19748,
guitar,-0.239623,0.692769,1.16397,1.03378,-2.02485,-0.0767467,-0.549295,
guitar,-0.741555,-1.08198,0.0765673,1.37335,1.62863,-0.88425,-0.370768,
guitar,-0.892389,-1.7537,0.922527,3.16668,1.534,-1.37172,-1.6054,
guitar,-2.37075,1.73209,4.54984,1.1783,-2.84359,-1.22374,-1.02216,
guitar,-1.56016,1.15729,3.46465,0.961177,-2.29911,-1.07298,-0.650864,
guitar,-0.72266,-1.05342,0.312692,1.234,1.87761,-0.806792,-0.841431,
guitar,-0.819669,-1.43956,0.383515,2.54689,1.51937,-1.17435,-1.0162,
guitar,-0.0287418,0.291256,0.740883,0.378201,-0.927967,-0.100282,-0.35335,
guitar,-0.541497,-0.721774,0.186519,0.637732,1.60104,-0.525614,-0.636408,
guitar,-6.11294,0.659286,10.2677,-0.112764,-1.93928,-1.26477,-1.49725,
guitar,1.83311,0.57963,1.76161,1.75453,-4.5558,0.658572,-2.03165,
guitar,-6.16477,0.275579,11.2902,0.494771,-2.6144,-1.44885,-1.8325,
hammer,-2.0254,0.385413,1.9808,1.72249,0.2724,-2.13899,-0.196712,
hammer,2.02266,0.433966,1.44772,3.76096,-5.87301,0.417552,-2.20985,
hammer,1.61707,0.387288,1.40739,3.2733,-5.24233,0.400313,-1.84302,
hammer,1.03407,0.296262,1.10336,2.53926,-4.01546,0.280364,-1.23787,
hammer,1.28833,0.212788,1.3254,3.23536,-4.71476,0.234196,-1.58131,
hammer,1.10551,0.243533,1.18646,2.864,-4.27286,0.224959,-1.35161,
hammer,1.65238,0.25489,1.47277,3.60706,-5.34427,0.277713,-1.92054,
hammer,1.60778,0.24214,1.48963,3.61509,-5.33187,0.275318,-1.89809,
hammer,2.06902,0.450446,1.39736,3.70395,-5.84593,0.416579,-2.19143,
hammer,1.37563,0.378469,1.28936,2.84133,-4.69901,0.402696,-1.58848,
hammer,1.16412,0.311596,1.1543,2.76572,-4.31337,0.295156,-1.37753,
hammer,1.61677,0.26982,1.42909,3.55735,-5.29763,0.290794,-1.86619,
hammer,1.89952,0.426138,1.36194,3.53654,-5.57514,0.404986,-2.05398,
hammer,1.42113,0.382395,1.2764,2.91766,-4.75979,0.398569,-1.63636,
hat,-0.615893,-0.936877,-0.0237725,1.56173,0.00821946,-0.878497,0.885084,
hat,13.849,-0.0783907,-2.36593,-2.36582,-3.07663,-2.871,-3.09124,
hat,-0.168512,-0.195173,-0.0893269,0.12275,0.0116411,-0.191597,0.510218,
hat,13.233,-1.62854,-2.32073,-2.3168,-2.32259,-2.3217,-2.32259,
hat,19.8238,-3.21931,-3.08983,-3.23346,-3.46132,-3.38971,-3.43022,
hat,8.4463,-1.38296,-1.39302,-1.38195,-1.43073,-1.4271,-1.43053,
hat,-0.200757,-0.121532,0.286549,-0.0814844,0.129767,-0.242556,0.230014,
hat,-0.0208878,-0.0215832,-0.016378,-0.00797506,0.0858245,-0.0179394,-0.00106102,
hat,-0.0631148,-0.0687731,-0.0308188,-0.00278737,0.255518,-0.0578422,-0.0321818,
hat,-0.0978474,-0.111721,-0.00249328,-0.00270939,0.388729,-0.054105,-0.119853,
hat,-0.0580358,-0.0629787,-0.00769398,-0.00957998,0.243079,-0.0371843,-0.0676057,
hat,-0.0105842,-0.0108064,-0.0077635,-0.00535639,0.0512712,-0.00899328,-0.00776742,
hat,20.628,-2.3281,-3.54925,-3.55438,-3.74057,-3.71469,-3.74103,
hat,-0.126987,-0.160245,-0.0463504,0.20681,-0.255565,-0.158291,0.540629,
HCircle,-0.00033234,-0.000336755,-0.000238002,-7.31146e-05,-0.00317312,-0.000298251,0.00445158,
