device0,-0.854386,0.817686,1.11047,2.04229,-2.42591,-0.403664,-0.286479,
device0,-0.977435,0.785428,1.83426,1.54385,-2.22845,-0.835094,-0.122556,
device0,-1.34851,1.12007,2.31608,1.92615,-2.76065,-0.825165,-0.427988,
device0,-0.331024,0.0237866,0.411271,0.414135,-0.569259,-0.608462,0.659553,
device0,-0.337913,0.0299131,0.42792,0.429824,-0.591559,-0.618193,0.660007,
device0,-1.97561,1.62284,2.82594,2.40671,-3.34722,-0.78568,-0.746988,
device0,-2.37768,1.90871,3.19338,2.62467,-3.65275,-0.779829,-0.916506,
device1,-0.978134,0.924073,1.20685,2.22158,-2.62379,-0.364202,-0.386371,
device1,-0.750836,0.546095,1.43402,1.23185,-1.77581,-0.833282,0.147969,
device1,-0.388933,0.0765388,0.568556,0.523692,-0.739996,-0.685683,0.645825,
device1,-0.271756,-0.020972,0.286244,0.277394,-0.384362,-0.514178,0.62763,
device1,-1.58046,1.32466,2.46724,2.11911,-2.97997,-0.800494,-0.550089,
device1,-0.752497,0.722535,1.02542,1.87802,-2.24689,-0.436974,-0.189617,
device1,-0.864307,0.676018,1.61897,1.39706,-2.0032,-0.832634,0.00809135,
device1,-0.634061,0.410517,1.18835,1.07508,-1.53075,-0.813476,0.304349,
device1,-2.29888,1.85036,3.18974,2.51426,-3.55873,-0.81169,-0.885066,
device1,-0.838589,0.649689,1.57976,1.36444,-1.95883,-0.8308,0.0343377,
device1,-2.2101,1.7885,3.11887,2.46307,-3.49644,-0.811699,-0.852213,
device1,-0.600829,0.368782,1.11542,1.01828,-1.44758,-0.806967,0.352892,
device1,-0.902062,0.860608,1.14309,2.11919,-2.5101,-0.380756,-0.329975,
device1,-1.16268,0.959591,2.09164,1.74357,-2.51147,-0.831825,-0.288822,
device2,-0.613543,0.373285,1.15207,1.00974,-1.4486,-0.820608,0.347651,
device2,-1.01531,0.820947,1.89519,1.57995,-2.2852,-0.837232,-0.158343,
device2,-0.680416,0.430643,1.43681,0.969487,-1.5212,-0.864717,0.229396,
device2,-1.57372,1.30453,2.54811,2.14071,-3.0375,-0.807333,-0.574799,
device2,-0.782256,0.629029,1.34561,1.52381,-2.02441,-0.731138,0.0393501,
device2,-1.353,0.815983,2.08801,1.7901,-2.10451,-1.17641,-0.0601683,
device2,-0.388847,0.0763471,0.565627,0.524817,-0.739008,-0.685848,0.646913,
device2,-0.410166,0.101641,0.624099,0.575839,-0.813812,-0.709351,0.631751,
device2,-0.636729,0.402452,1.20209,1.04964,-1.50525,-0.825719,0.313516,
device2,-0.65995,0.892343,1.41552,1.61301,-2.58132,-0.226583,-0.453019,
device2,-0.922134,0.732074,1.73844,1.49166,-2.14284,-0.829984,-0.0672143,
device2,-0.756775,0.600214,1.30681,1.48252,-1.96999,-0.734256,0.0714694,
device2,-0.659474,0.403321,1.38679,0.936446,-1.46835,-0.861516,0.262783,
device2,-0.832156,0.797894,1.09187,2.00898,-2.38909,-0.410027,-0.267465,
device3,-0.439399,0.333184,0.646135,1.12333,-1.41056,-0.589769,0.33708,
device3,-0.590747,0.510997,0.897041,1.4482,-1.77715,-0.608088,0.119754,
device3,-0.435028,0.325473,0.637843,1.11071,-1.39562,-0.589293,0.345916,
device3,-0.451523,0.237341,0.69247,0.925278,-1.19736,-0.691825,0.485622,
device3,-0.978097,0.265476,1.30363,1.1458,-1.0151,-1.29582,0.574112,
device3,-0.295006,-0.00583145,0.414301,0.252984,-0.417485,-0.549748,0.600785,
device3,-0.471025,0.125902,0.850303,0.51814,-0.823863,-0.777566,0.578108,
device3,-0.589463,0.435403,0.982667,1.26407,-1.64262,-0.701712,0.251656,
device3,-0.730466,0.611177,1.21123,1.52263,-1.97536,-0.68998,0.0507666,
device3,-0.492996,0.189584,0.980993,0.61824,-0.998178,-0.786924,0.489281,
device3,-0.458499,0.362207,0.681355,1.17339,-1.47185,-0.590429,0.303825,
device3,-0.467212,0.26139,0.730128,0.968764,-1.25544,-0.696049,0.45842,
device3,-0.453221,0.239478,0.695279,0.932966,-1.20918,-0.689035,0.483714,
device3,-0.291232,-0.0232635,0.379474,0.224947,-0.365489,-0.539305,0.614869,
device4,-1.52551,1.2586,2.04714,2.46268,-3.05973,-0.638364,-0.544819,
device4,-0.75903,0.786021,1.62871,1.46024,-2.31245,-0.579909,-0.223573,
device4,-0.618781,0.776329,1.13396,1.67776,-2.38506,-0.274253,-0.309956,
device4,-0.889009,0.923657,1.82081,1.62012,-2.55547,-0.56439,-0.355718,
device4,-0.953719,0.985199,1.91085,1.69402,-2.6637,-0.559754,-0.412885,
device4,-1.09179,1.10335,2.08839,1.8295,-2.85697,-0.562994,-0.509489,
device4,-0.680559,0.712259,1.50888,1.36483,-2.17861,-0.57016,-0.156639,
device4,-0.771631,0.800599,1.65348,1.4737,-2.33805,-0.5779,-0.240206,
device4,-0.903919,0.938919,1.84368,1.6357,-2.58133,-0.562451,-0.370598,
device4,-1.2008,1.20431,2.22335,1.93214,-3.01567,-0.549193,-0.594136,
device4,-1.58124,1.29958,2.09363,2.514,-3.1188,-0.633162,-0.57401,
device4,-2.73863,2.09982,3.10977,3.33472,-4.20072,-0.523958,-1.08101,
device4,-1.02875,1.12249,1.55252,2.19938,-3.0398,-0.222443,-0.583388,
device4,-0.692564,0.723074,1.5307,1.37702,-2.19797,-0.573542,-0.166728,
device5,-1.52356,1.28545,2.18581,2.39053,-3.12493,-0.648849,-0.564449,
device5,-1.21319,1.03845,1.88648,2.07399,-2.73857,-0.683191,-0.363964,
device5,-2.18212,1.75197,2.70963,2.94742,-3.77279,-0.574414,-0.87969,
device5,-1.4177,1.20174,2.08892,2.28738,-2.99795,-0.662657,-0.499732,
device5,-1.52452,1.28597,2.18714,2.39054,-3.12489,-0.649623,-0.564613,
device5,-0.751207,0.79864,1.65845,1.43975,-2.33076,-0.555818,-0.259061,
device5,-1.76105,1.46199,2.39635,2.59902,-3.37903,-0.625736,-0.691537,
device5,-0.829625,0.687389,1.4022,1.62026,-2.1394,-0.709968,-0.0308595,
device5,-0.889977,0.769524,1.4094,1.78018,-2.28772,-0.66161,-0.119796,
device5,-1.04918,0.928848,1.59048,1.9925,-2.55852,-0.629647,-0.27448,
device5,-1.58148,1.32847,2.23776,2.44403,-3.18902,-0.643248,-0.596513,
device5,-1.56054,1.31126,2.21969,2.42359,-3.16268,-0.64789,-0.583424,
device5,-2.28129,1.81784,2.78147,3.02178,-3.85733,-0.562786,-0.919686,
device5,-1.2516,1.07096,1.92601,2.1161,-2.79064,-0.678757,-0.39207,
device6,-1.18149,1.0018,1.75152,2.1026,-2.66978,-0.672286,-0.332358,
device6,-2.07452,1.67554,2.61424,2.87969,-3.67985,-0.579553,-0.835555,
device6,-1.01822,0.778331,2.06121,1.3627,-2.1293,-0.919362,-0.135357,
device6,-1.2247,1.05881,1.79209,2.15324,-2.75164,-0.650322,-0.37747,
device6,-1.18585,1.00534,1.75245,2.1093,-2.67441,-0.67063,-0.336199,
device6,-0.830394,0.68315,1.35631,1.65107,-2.12298,-0.708058,-0.0290933,
device6,-1.39521,1.33639,2.42046,2.1145,-3.22251,-0.568322,-0.685315,
device6,-1.70064,1.41257,2.35191,2.54045,-3.30551,-0.641924,-0.656848,
device6,-1.34515,1.14038,2.02761,2.20356,-2.89736,-0.680525,-0.448528,
device6,-1.33299,1.12079,2.01192,2.19103,-2.86787,-0.690053,-0.432827,
device6,-1.34929,1.13715,1.91095,2.28274,-2.8823,-0.655828,-0.443409,
device6,-1.28902,1.11247,1.85612,2.22073,-2.83754,-0.641652,-0.421106,
device6,-1.09176,0.850292,2.17864,1.43503,-2.24327,-0.922351,-0.206576,
device6,-2.20828,1.76546,2.71265,2.98298,-3.79851,-0.563344,-0.890957,
device7,-2.39324,1.91811,3.19079,2.64288,-3.66404,-0.775812,-0.918698,
device7,-0.804727,0.614855,1.50523,1.3405,-1.90534,-0.825601,0.0750897,
device7,-0.81212,0.623539,1.51605,1.35176,-1.92011,-0.82583,0.0667104,
device7,-0.799057,0.607757,1.49472,1.33259,-1.89448,-0.825057,0.0835223,
device7,-0.442981,0.145165,0.707949,0.664667,-0.935192,-0.739074,0.599464,
device7,-0.449118,0.151929,0.72385,0.678035,-0.953712,-0.744106,0.593122,
device7,-1.1472,1.05535,1.33174,2.43297,-2.84836,-0.332296,-0.492201,
device7,-0.764593,0.562277,1.47036,1.28239,-1.83919,-0.829797,0.118555,
device7,-0.869893,0.688768,1.61464,1.42643,-2.03197,-0.823288,-0.00469452,
device7,-0.905894,0.72415,1.66756,1.4696,-2.09153,-0.82444,-0.0394436,
device7,-0.822406,0.634052,1.53254,1.36495,-1.93858,-0.826589,0.0560322,
device7,-0.808976,0.6197,1.51124,1.34746,-1.91453,-0.825101,0.0702062,
device7,-0.447701,0.150735,0.720971,0.675338,-0.950288,-0.743004,0.593949,
device7,-0.453738,0.158397,0.736182,0.689718,-0.969331,-0.748269,0.587041,
device8,-0.96108,0.406815,1.43768,1.2915,-1.39202,-1.18555,0.402665,
device8,-1.07496,0.535113,1.62781,1.48331,-1.63476,-1.18867,0.252169,
device8,-0.95814,0.406466,1.42835,1.29745,-1.39549,-1.18188,0.403247,
device8,-1.05723,0.907091,1.67939,1.92466,-2.52916,-0.680258,-0.244479,
device8,-1.32521,0.794095,2.01237,1.79962,-2.07536,-1.17059,-0.0349192,
device8,-1.20972,0.680397,1.84353,1.6675,-1.88769,-1.17985,0.0858488,
device8,-1.30245,1.12548,1.94992,2.19591,-2.88695,-0.643944,-0.437958,
device8,-1.26114,1.09267,1.91226,2.15022,-2.83536,-0.647904,-0.410748,
device8,-2.02026,1.65883,2.56391,2.84259,-3.66552,-0.555871,-0.823677,
device8,-1.71034,1.43669,2.32086,2.5808,-3.35352,-0.600601,-0.67389,
device8,-0.98667,0.436355,1.4871,1.33289,-1.44878,-1.18773,0.36684,
device8,-1.24981,0.714496,1.90653,1.70177,-1.93704,-1.18585,0.0498991,
device8,-1.36966,0.83023,2.07865,1.83422,-2.12719,-1.17433,-0.0719321,
device8,-1.09444,0.939425,1.7248,1.96394,-2.57949,-0.680848,-0.27339,
device9,-0.290174,0.299265,0.81284,0.717672,-1.30368,-0.456065,0.22014,
device9,-0.607335,0.314915,1.23785,0.814145,-1.2764,-0.857916,0.374745,
device9,-0.757811,0.490817,1.62861,0.969868,-1.58503,-0.897239,0.150782,
device9,-0.450024,0.227223,0.686027,0.908589,-1.17855,-0.693448,0.500187,
device9,-0.509238,0.31484,0.817723,1.06901,-1.38379,-0.707518,0.39898,
device9,-0.555665,0.383775,0.913562,1.18498,-1.534,-0.707669,0.315018,
device9,-0.475936,0.268048,0.745805,0.985604,-1.27658,-0.699801,0.452858,
device9,-0.728909,0.456215,1.56323,0.934897,-1.52448,-0.892854,0.19191,
device9,-0.505868,0.309393,0.809945,1.06045,-1.37251,-0.706834,0.405424,
device9,-0.486846,0.270711,0.756609,0.997652,-1.28152,-0.711938,0.455329,
device9,-0.496973,0.423643,0.749343,1.28072,-1.58666,-0.590534,0.220461,
device9,-0.415006,0.0809021,0.713672,0.454305,-0.723079,-0.719907,0.609112,
device9,-0.520286,0.205883,1.01281,0.661473,-1.0423,-0.813678,0.496103,
device9,-0.559604,0.253656,1.11577,0.730466,-1.14719,-0.837547,0.44445,
dog,-1.24713,0.148301,1.2365,1.25303,-0.305989,-1.65406,0.569354,
dog,-0.637978,-1.67703,1.03036,4.18023,0.103713,-1.37861,-1.62069,
dog,-4.08497,2.08006,3.85809,3.73045,-2.97798,-1.62282,-0.982829,
dog,-0.871825,-1.5517,0.448168,2.85586,1.12517,-1.3016,-0.704072,
dog,-0.520625,-1.58289,0.942561,4.3195,-0.44161,-1.29925,-1.41769,
dog,-5.81301,2.98616,4.77094,4.47521,-3.65287,-1.46163,-1.3048,
dog,-5.93875,3.04027,4.82787,4.52295,-3.68,-1.45444,-1.31789,
dog,-0.75894,-1.13878,0.131008,1.54619,1.53645,-0.960436,-0.355496,
dog,-0.795633,-1.23808,0.202362,1.81127,1.52896,-1.04319,-0.465695,
dog,-0.65569,-1.6379,0.822286,3.9131,0.249837,-1.33936,-1.35226,
dog,-0.665566,-1.82724,1.81356,3.94628,0.888937,-1.44202,-2.71394,
dog,1.26283,-1.95753,3.87765,7.23994,-4.14739,-1.53891,-4.73659,
dog,-0.216322,-0.245965,-0.0483971,0.0888319,0.698102,-0.205524,-0.0707261,
dog,-3.18654,1.57462,3.27261,3.21917,-2.48212,-1.68914,-0.708591,
elephant,-0.309561,-0.068552,0.290702,0.180914,-0.16683,-0.555946,0.629274,
elephant,-0.640005,0.20937,0.887302,0.956065,-1.07504,-0.95062,0.612926,
elephant,-0.108617,-0.116409,-0.0657334,-0.000648076,0.267611,-0.110651,0.134447,
elephant,-0.796238,0.558703,1.39889,1.38611,-1.8456,-0.850128,0.148263,
elephant,-0.0709214,-0.0508408,-0.00665456,-0.0201931,0.155218,-0.113244,0.106636,
elephant,-0.112098,-0.0723134,-0.00606981,-0.00517455,0.165408,-0.185902,0.21615,
elephant,-0.361209,0.420398,0.942581,0.953396,-1.59862,-0.457351,0.100807,
elephant,-0.00833732,-0.00760857,-0.00461457,-0.00605985,0.0271488,-0.0116556,0.0111272,
elephant,-0.0943462,-0.0636515,-0.010767,-0.0126216,0.190964,-0.15313,0.143552,
elephant,-0.468723,-0.592876,-0.0968168,0.668713,0.0594696,-0.570679,1.00091,
elephant,0.279109,0.0952616,0.328331,0.968423,-1.59074,0.0910423,-0.171425,
elephant,0.0544864,0.0441053,0.0991849,0.147273,-0.380724,0.0538817,-0.0182073,
elephant,-0.447666,-0.577267,-0.113154,0.484227,1.08332,-0.499253,0.0697916,
elephant,0.296498,0.104887,0.325736,1.03781,-1.64353,0.0900038,-0.211411,
face,0.13553,0.0610775,0.233225,0.557121,-1.08857,0.0650753,0.0365421,
face,0.106511,0.0421289,0.206977,0.507817,-1.0069,0.0461266,0.0973404,
face,0.102521,0.0387847,0.202537,0.500346,-0.999483,0.0425452,0.11275,
face,0.10476,0.0417006,0.198377,0.500505,-0.991311,0.0455007,0.100467,
face,0.112576,0.0423501,0.216198,0.543056,-1.05191,0.0458925,0.0918328,
face,0.100419,0.0337248,0.20565,0.523289,-1.01948,0.0370277,0.119367,
face,0.0976857,0.0328962,0.198645,0.510898,-1.00383,0.0360531,0.127656,
face,0.125979,0.0563898,0.215871,0.532421,-1.04432,0.0600677,0.0535917,
face,0.120753,0.0514972,0.219946,0.532149,-1.04711,0.0554043,0.0673565,
face,0.118394,0.0501722,0.217176,0.526751,-1.03819,0.0540378,0.0716611,
face,0.00378819,0.00166665,0.016336,0.0388105,-0.145705,0.00417316,0.0809303,
face,0.000526861,-0.00117064,0.0116539,0.0303073,-0.124671,0.000976086,0.0823771,
face,-0.0017026,-0.00290342,0.00710572,0.0213275,-0.0990275,-0.00123297,0.0764333,
face,-0.00123217,-0.00278276,0.0093746,0.0271706,-0.116631,-0.000795814,0.0848963,
fish,-2.22285,0.994667,2.52381,2.48137,-1.78019,-1.73584,-0.260961,
fish,-0.00164444,-0.00164764,-0.00125006,-0.00130809,0.00888909,-0.00136759,-0.00167125,
fish,-0.000940563,-0.000941589,-0.000809544,-0.000803104,0.00471594,-0.000833242,-0.000387895,
fish,-0.0021255,-0.00213035,-0.00155057,-0.0016453,0.0113564,-0.00171555,-0.00218916,
fish,-0.00473774,-0.00476794,-0.00330078,-0.00330337,0.0229052,-0.00388264,-0.00291279,
fish,-9.58456e-05,-9.58301e-05,-9.00469e-05,-9.01557e-05,0.000556503,-8.86885e-05,-9.59367e-05,
fish,-0.00152049,-0.00152391,-0.00127241,-0.001213,0.00789025,-0.00132019,-0.00104023,
fish,-0.0245412,-0.0253419,-0.012759,-0.00880513,0.11091,-0.0192474,-0.0202151,
fish,-0.00114069,-0.00114203,-0.00092681,-0.000921456,0.00655503,-0.000950533,-0.00147351,
fish,-0.000605473,-0.000605785,-0.000520094,-0.000520079,0.00338508,-0.000526215,-0.000607431,
fish,-0.00157643,-0.00158029,-0.00118618,-0.0012666,0.00856871,-0.00135102,-0.00160819,
fish,-0.00168874,-0.00169287,-0.00128013,-0.00133656,0.00913075,-0.0014167,-0.00171574,
fish,-0.000158781,-0.000158771,-0.00014564,-0.000147406,0.000917523,-0.000145861,-0.000161063,
fish,-0.000359188,-0.000359341,-0.00031736,-0.000320188,0.0020433,-0.000325026,-0.0003622,
flatfish,-1.68836,0.560858,2.02736,1.79947,-1.08909,-1.76515,0.154904,
flatfish,-0.00433474,-0.00436635,-0.00332689,-0.00298807,0.0213545,-0.00375751,-0.00258089,
flatfish,-0.00612762,-0.00619206,-0.00479155,-0.00404406,0.0280661,-0.00543245,-0.00147839,
flatfish,-0.00374211,-0.003766,-0.00294131,-0.00265969,0.0184688,-0.00322559,-0.00213414,
flatfish,-0.00544788,-0.00549832,-0.00412299,-0.00357034,0.026756,-0.00453982,-0.00357661,
flatfish,-0.00195699,-0.00196388,-0.00162546,-0.00152628,0.0100255,-0.00172108,-0.00123177,
flatfish,-0.00550817,-0.00555931,-0.00425059,-0.00368133,0.0259364,-0.00485985,-0.00207713,
flatfish,-0.0155924,-0.0159477,-0.0106629,-0.00761589,0.0684038,-0.013501,-0.00508391,
flatfish,-0.0283092,-0.0293502,-0.0184094,-0.010242,0.114613,-0.0250696,-0.00323309,
flatfish,-0.00399024,-0.00401853,-0.00318875,-0.00283975,0.0190984,-0.00353784,-0.00152329,
flatfish,-0.00381892,-0.00384425,-0.00295449,-0.00268704,0.019141,-0.00330449,-0.0025318,
flatfish,-0.00493889,-0.00498052,-0.00373333,-0.00333436,0.0243401,-0.00414313,-0.00320987,
flatfish,-0.00338453,-0.00340458,-0.00266239,-0.0024442,0.016956,-0.00292637,-0.00213391,
flatfish,-0.0111676,-0.0113525,-0.00783199,-0.00620457,0.0502925,-0.00984806,-0.00388774,
fly,0.95606,-0.248485,1.33018,3.86194,-4.09584,-0.193732,-1.61011,
fly,0.322999,0.197085,0.454123,0.759186,-1.56853,0.216349,-0.381209,
fly,0.323226,0.197175,0.454396,0.759755,-1.56962,0.216637,-0.381568,
fly,0.386282,0.0549085,0.528491,1.53903,-2.24789,0.0568995,-0.317729,
fly,0.346614,0.0668779,0.48243,1.38172,-2.0743,0.0722664,-0.275615,
fly,1.03286,0.178537,1.03839,2.73924,-3.94307,0.180351,-1.22631,
fly,1.03258,0.179104,1.0362,2.73596,-3.93963,0.182461,-1.22668,
fly,1.06071,0.210957,0.976504,2.68177,-3.9045,0.206764,-1.2322,
fly,0.905912,0.197487,0.976687,2.45366,-3.64612,0.200863,-1.08849,
fly,-0.16376,-0.774145,0.71987,3.02499,-2.04416,-0.710443,-0.0523521,
fly,0.965064,-0.278308,1.37501,3.93382,-4.14528,-0.220788,-1.62951,
fly,1.04085,-0.252386,1.40869,4.00109,-4.25165,-0.196723,-1.74988,
fly,0.989934,-0.604906,1.6573,4.69825,-3.99453,-0.477011,-2.26904,
fly,-0.918074,-1.6433,0.811119,2.62403,2.01085,-1.22922,-1.6554,
fork,0.0468462,0.215461,0.322712,0.391272,-0.765868,0.000582005,-0.211005,
fork,-2.41232,1.28248,2.78291,2.75955,-2.42461,-1.5136,-0.474406,
fork,-2.69108,1.48286,3.03228,2.96452,-2.69361,-1.47397,-0.620991,
fork,-2.5412,1.18431,3.19803,2.34342,-1.84891,-1.86188,-0.473763,
fork,-2.94432,1.64801,3.22973,3.13571,-2.88942,-1.4497,-0.730007,
fork,-2.17242,1.10467,2.56603,2.55457,-2.17668,-1.54572,-0.330444,
fork,-2.37957,1.27279,2.77699,2.7281,-2.42807,-1.50342,-0.466812,
fork,-2.68769,1.48409,3.03476,2.95972,-2.69789,-1.471,-0.621986,
fork,-2.81768,1.56477,3.12767,3.0573,-2.79417,-1.46051,-0.677372,
fork,-2.6677,1.46189,3.00787,2.9507,-2.66461,-1.48053,-0.607627,
fork,-3.20234,1.68385,3.31501,3.24253,-2.68651,-1.60352,-0.749031,
fork,-2.47351,1.35241,2.87411,2.80019,-2.54757,-1.47902,-0.52661,
fork,-2.28744,1.22161,2.70974,2.65332,-2.37421,-1.49774,-0.425269,
fork,-2.21208,1.16287,2.6353,2.59042,-2.28985,-1.5094,-0.377262,
fountain,1.67484,-0.64085,2.06266,5.70315,-5.35212,-0.492605,-2.95508,
fountain,1.81382,-0.532971,2.06987,5.61642,-5.64493,-0.41838,-2.90383,
fountain,1.80096,-0.628419,2.14538,5.84135,-5.60285,-0.489691,-3.06673,
fountain,1.90156,-0.559359,2.14011,5.79414,-5.80109,-0.440472,-3.0349,
fountain,1.93995,-0.528395,2.12487,5.78344,-5.8906,-0.414092,-3.01518,
fountain,1.83771,-0.585974,2.13709,5.78653,-5.69353,-0.456772,-3.02506,
fountain,1.98105,-0.463522,2.07042,5.71487,-5.94864,-0.360396,-2.99377,
fountain,1.89641,-0.551022,2.07605,5.79906,-5.79331,-0.427573,-2.99961,
fountain,1.91432,-0.514465,2.04706,5.75061,-5.78811,-0.399474,-3.00995,
fountain,1.89556,-0.586887,2.09009,5.88276,-5.77238,-0.455596,-3.05355,
fountain,1.86849,-0.519484,2.07895,5.69652,-5.73276,-0.4018,-2.98993,
fountain,1.82292,-0.606937,2.09945,5.82014,-5.63643,-0.468312,-3.03083,
fountain,1.88266,-0.605056,2.1324,5.88914,-5.74283,-0.47097,-3.08533,
fountain,1.85594,-0.621798,2.1583,5.89897,-5.71125,-0.480776,-3.09938,
frog,0.116615,-0.0182301,0.238443,0.823496,-1.31354,-0.0158424,0.169054,
frog,-0.240819,-0.686443,0.1502,2.24883,-1.14608,-0.62166,0.295975,
frog,-0.24095,-0.687392,0.152999,2.24837,-1.14056,-0.630874,0.298409,
frog,0.52742,-0.0635837,0.692355,2.29907,-2.61738,-0.0456573,-0.792218,
frog,0.53021,-0.0646953,0.693276,2.30343,-2.62052,-0.0464812,-0.795214,
frog,0.128075,0.0353779,0.210408,0.632113,-1.1301,0.0340876,0.0900336,
frog,0.127224,0.0348435,0.210361,0.63142,-1.12999,0.0340459,0.0920986,
frog,0.605691,-0.108908,0.652623,2.68736,-2.74165,-0.073837,-1.02129,
frog,0.60712,-0.11096,0.652947,2.69394,-2.74563,-0.0748744,-1.02255,
frog,0.142559,-0.00249821,0.254863,0.876238,-1.38202,-0.00154955,0.112406,
frog,-0.0166645,-0.102699,0.0746712,0.604554,-0.898216,-0.103499,0.441853,
frog,-0.0192168,-0.104237,0.0739629,0.598744,-0.892887,-0.10611,0.449744,
frog,0.0475559,0.0228931,0.0955116,0.225926,-0.553255,0.0250725,0.136295,
frog,-0.203471,-0.657204,0.177619,2.2774,-1.23082,-0.591022,0.227503,
Glas,-0.0781476,-0.11764,0.138721,0.402153,-0.780201,-0.116553,0.551669,
Glas,-0.07767,-0.105743,0.0915965,0.291252,-0.612961,-0.10401,0.517536,
Glas,-0.0551346,-0.102904,0.177363,0.472368,-0.904711,-0.101438,0.514457,
Glas,0.0337224,-0.0430384,0.26339,0.655579,-1.19728,-0.040573,0.328205,
Glas,-0.122766,-0.183435,0.180082,0.564239,-0.935224,-0.185636,0.68274,
Glas,-0.0258468,-0.0832747,0.227486,0.549703,-1.04278,-0.0812488,0.455966,
Glas,-0.0762513,-0.117871,0.152618,0.419506,-0.815261,-0.117107,0.554366,
Glas,-0.0984822,-0.112314,0.00449121,0.124702,-0.274846,-0.112059,0.468508,
Glas,-0.0688702,-0.0844455,0.0371168,0.16299,-0.395626,-0.0823393,0.431175,
Glas,0.0293709,-0.0444805,0.263527,0.642887,-1.18428,-0.0430742,0.336054,
Glas,-0.0548463,-0.0728647,0.0657779,0.19984,-0.488793,-0.0698871,0.420773,
Glas,0.0138333,-0.000470842,0.111433,0.198436,-0.53971,0.00793448,0.208543,
Glas,0.137148,0.0256293,0.349341,0.817534,-1.46035,0.0287515,0.101949,
Glas,0.23591,0.0875104,0.42616,0.952515,-1.69595,0.0907326,-0.0968759,
guitar,-1.7212,1.86122,2.75571,2.44819,-4.01407,-0.188447,-1.14142,
guitar,-0.867253,-1.51012,0.542366,2.38856,1.82977,-1.17031,-1.21302,
guitar,-0.181256,0.521866,0.936158,0.880283,-1.70596,-0.151542,-0.299546,
guitar,-0.730044,-1.05622,0.094594,1.30598,1.6271,-0.867861,-0.37354,
guitar,-0.888744,-1.76774,0.945581,3.22075,1.50692,-1.38097,-1.6358,
guitar,-2.41553,1.76031,4.61119,1.17875,-2.86444,-1.23026,-1.04003,
guitar,-1.59311,1.18063,3.51675,0.970007,-2.3249,-1.08063,-0.668761,
guitar,-0.724566,-1.07051,0.330288,1.30364,1.8863,-0.817571,-0.907579,
guitar,-0.818114,-1.48898,0.440604,2.73015,1.45147,-1.21104,-1.10409,
guitar,-0.0399507,0.316795,0.798551,0.403636,-0.992398,-0.10382,-0.382814,
guitar,-0.530724,-0.705391,0.175864,0.623595,1.58368,-0.511985,-0.635043,
guitar,-6.37916,0.672085,10.6614,-0.0519998,-2.02312,-1.31535,-1.56384,
guitar,2.64799,0.690409,2.16084,2.15035,-5.79351,0.759893,-2.61598,
guitar,-6.48213,0.339799,11.7653,0.619127,-2.80169,-1.49462,-1.94576,
hammer,-2.0289,0.38691,1.98353,1.7251,0.270475,-2.14072,-0.196396,
hammer,2.0136,0.414435,1.48915,3.78138,-5.90782,0.39833,-2.18907,
hammer,1.63611,0.389877,1.41722,3.29666,-5.28107,0.402769,-1.86156,
hammer,1.04063,0.297827,1.10789,2.54874,-4.03124,0.281941,-1.24579,
hammer,1.29612,0.214244,1.33007,3.24565,-4.73155,0.235607,-1.59014,
hammer,1.11277,0.244824,1.19136,2.87497,-4.29009,0.226261,-1.36011,
hammer,1.66284,0.25635,1.47821,3.6193,-5.36476,0.27916,-1.93111,
hammer,1.61787,0.243567,1.49506,3.62717,-5.35194,0.276754,-1.90848,
hammer,2.08063,0.452115,1.40197,3.71632,-5.86732,0.418256,-2.20197,
hammer,1.38441,0.380013,1.29465,2.85288,-4.71853,0.404267,-1.59769,
hammer,1.17928,0.314903,1.16373,2.78646,-4.34784,0.298407,-1.39493,
hammer,1.63813,0.272793,1.44014,3.58269,-5.33974,0.29387,-1.88788,
hammer,1.92191,0.429573,1.37149,3.56092,-5.61736,0.408369,-2.0749,
hammer,1.44015,0.38557,1.28723,2.94213,-4.80105,0.401849,-1.65588,
hat,-0.580787,-0.9806,0.0913591,1.94135,-0.355615,-0.914866,0.799163,
hat,13.7712,-0.0240766,-2.36217,-2.36827,-3.06927,-2.86373,-3.0837,
hat,-0.172225,-0.200171,-0.0901315,0.130348,0.00627907,-0.196475,0.522374,
hat,14.4476,-1.71264,-2.52647,-2.53916,-2.5574,-2.55456,-2.55741,
hat,23.8295,-3.95054,-3.80811,-3.92594,-4.04976,-4.04587,-4.04926,
hat,8.60339,-1.41405,-1.40852,-1.40926,-1.45806,-1.45528,-1.45822,
hat,-0.204088,-0.122736,0.29446,-0.0822025,0.128923,-0.246079,0.231721,
hat,-0.0213711,-0.0220965,-0.016716,-0.00802507,0.0877267,-0.0183431,-0.00117485,
hat,-0.0640169,-0.0698239,-0.0310649,-0.00243252,0.25896,-0.0586849,-0.0329369,
hat,-0.10341,-0.118742,-0.0010258,-0.00114367,0.408613,-0.0562896,-0.128002,
hat,-0.0595745,-0.0647509,-0.00747287,-0.00944087,0.248757,-0.0380677,-0.0694504,
hat,-0.010692,-0.0109185,-0.00783053,-0.00538741,0.0517712,-0.00908195,-0.00786084,
hat,21.4381,-2.50745,-3.67751,-3.68147,-3.86517,-3.84099,-3.86554,
hat,-0.127584,-0.161717,-0.0454442,0.212861,-0.263947,-0.159698,0.545529,
HCircle,-0.000336119,-0.000340642,-0.000239971,-7.2166e-05,-0.00321555,-0.000301175,0.00450563,
