cup,-0.645268,0.0699455,3.78908,0.164506,-2.1831,-0.0727266,-1.13359,0.0111599,
cup,0.068871,-0.28693,0.401466,1.61139,-1.31754,-0.253604,-0.226377,0.00272442,
cup,-0.100579,0.111755,0.814925,0.234869,-0.77313,0.0672569,-0.355813,0.000715898,
cup,0.22572,-0.0823893,0.351139,1.13717,-1.18579,-0.0661926,-0.382076,0.00242439,
cup,-0.362843,0.0944214,1.37362,0.0505363,-0.709241,-0.0588646,-0.388859,0.00123094,
cup,0.522198,0.0810789,0.828793,2.70215,-4.65745,0.0971095,0.391491,0.0346252,
cup,0.516496,0.156746,0.823416,2.20469,-3.79223,0.159014,-0.0932525,0.0251232,
cup,0.207423,-0.151551,0.5918,2.05643,-2.7518,-0.146922,0.186926,0.00769958,
cup,-0.14784,-0.518943,0.298942,1.59861,-0.528853,-0.442844,-0.261541,0.00247216,
cup,0.496992,0.139534,0.647873,1.83079,-2.91406,0.13567,-0.34422,0.00741428,
cup,0.361811,0.0510124,0.469895,1.35076,-1.9018,0.0522462,-0.386641,0.0027184,
cup,0.46659,0.123298,0.633642,1.75993,-2.77543,0.122345,-0.335737,0.00535993,
cup,-0.430922,-0.865204,0.222391,2.35254,-1.46834,-0.817341,1.00099,0.00587741,
deer,-0.828776,0.5431,1.65296,1.48632,-2.23798,-1.15155,0.533685,0.00224793,
deer,-0.806031,0.544413,1.61327,1.44847,-2.17443,-1.08954,0.461678,0.00216654,
deer,-0.811562,0.542148,1.57809,1.49209,-2.18967,-1.0976,0.484306,0.00218954,
deer,-0.573454,0.491552,1.02392,1.02156,-1.42518,-0.445984,-0.0937731,0.00136474,
deer,-0.764333,0.546026,1.53842,1.37943,-2.06299,-0.977256,0.338926,0.00178565,
deer,-0.583876,0.544922,0.958017,1.3409,-1.74271,-0.468228,-0.0502791,0.00125687,
deer,-0.543632,0.478248,0.937802,0.96516,-1.33696,-0.368874,-0.133064,0.00131644,
deer,-0.611455,0.632747,1.46096,1.40935,-2.2934,-0.716107,0.114842,0.00305045,
deer,-0.787091,0.461532,1.27386,1.26979,-1.55823,-0.895015,0.233064,0.0020988,
deer,-0.712754,0.50633,1.33426,1.18858,-1.67682,-0.778518,0.136955,0.00197287,
deer,-0.389327,0.765177,1.3032,1.54047,-2.64745,-0.333144,-0.240895,0.00196326,
deer,-0.519333,0.466304,0.891427,0.897162,-1.25952,-0.316838,-0.160242,0.00104068,
deer,-1.65651,-0.0175339,1.41077,1.73272,-0.772689,-2.60386,1.9027,0.00439385,
deer,-0.65651,0.500869,1.16242,1.16853,-1.57958,-0.634786,0.0368757,0.00218145,
device0,-0.463848,0.372694,0.625722,0.51496,-0.717107,-0.154608,-0.17864,0.000826105,
device0,-0.593142,0.479096,1.10285,0.931962,-1.34299,-0.491697,-0.0881955,0.00211635,
device0,-0.463136,0.371909,0.623728,0.513348,-0.714724,-0.153489,-0.178469,0.000833089,
device0,-0.486897,0.400814,0.702216,0.601018,-0.835859,-0.199393,-0.182734,0.000835338,
device0,-1.72873,0.085877,2.0934,2.11006,-2.91268,-3.1927,3.51811,0.0266547,
device0,-1.74446,0.0749786,2.09617,2.11054,-2.91825,-3.22513,3.57489,0.0312614,
device0,-0.584974,0.475485,1.08102,0.913026,-1.31484,-0.471425,-0.099756,0.00146179,
device0,-0.528985,0.506346,0.687401,1.26634,-1.5046,-0.251271,-0.177062,0.00182967,
device0,-0.603699,0.483736,1.13362,0.954055,-1.37802,-0.51888,-0.0728463,0.00203416,
device0,-0.536362,0.444858,0.940579,0.784631,-1.12685,-0.352169,-0.155519,0.000835353,
device0,-1.68997,0.109934,2.08056,2.09552,-2.8898,-3.1057,3.3704,0.0290552,
device0,-1.66989,0.12312,2.0755,2.09086,-2.88199,-3.06334,3.30132,0.0244157,
device0,-0.485096,0.398988,0.696503,0.59455,-0.827197,-0.195626,-0.183006,0.000884397,
device0,-0.463091,0.371327,0.622786,0.511863,-0.712532,-0.153192,-0.177917,0.000754204,
device1,-0.521363,0.499046,0.665468,1.23669,-1.46631,-0.226916,-0.187508,0.000900273,
device1,-0.772354,0.526284,1.46907,1.27343,-1.8345,-0.929916,0.259693,0.00828885,
device1,-1.44652,0.2616,2.07879,1.91352,-2.72301,-2.55219,2.41342,0.0543849,
device1,-2.29956,-0.316016,2.19368,2.14273,-2.98018,-4.3717,5.56928,0.0617731,
device1,-0.517246,0.434474,0.814261,0.702568,-0.988503,-0.269998,-0.176879,0.00132205,
device1,-0.553271,0.528012,0.751774,1.37961,-1.65351,-0.325924,-0.136857,0.0101632,
device1,-0.676588,0.51925,1.27382,1.10266,-1.58378,-0.679807,0.0387748,0.00567008,
device1,-0.907302,0.509765,1.65102,1.519,-2.15578,-1.2854,0.663717,0.00498024,
device1,-0.490468,0.402559,0.730813,0.584518,-0.833075,-0.211093,-0.184039,0.000784778,
device1,-0.676537,0.518508,1.27208,1.09968,-1.58154,-0.678312,0.0379063,0.00821102,
device1,-0.487597,0.399086,0.720471,0.574883,-0.818827,-0.205014,-0.183922,0.000920466,
device1,-0.91713,0.50684,1.66245,1.53121,-2.17429,-1.3099,0.693977,0.00683991,
device1,-0.521715,0.499105,0.666432,1.23773,-1.46799,-0.227716,-0.187263,0.00140926,
device1,-0.557116,0.458437,1.0037,0.836602,-1.20696,-0.402276,-0.13578,0.00339106,
device2,-0.86194,0.514205,1.60441,1.40716,-2.02791,-1.15787,0.49653,0.0254194,
device2,-0.595429,0.479077,1.1129,0.928864,-1.34516,-0.497793,-0.0871704,0.00470953,
device2,-0.845377,0.505207,1.77239,1.19786,-1.87907,-1.12387,0.370018,0.00283602,
device2,-0.500235,0.414988,0.818845,0.689221,-0.978881,-0.266327,-0.178355,0.000744236,
device2,-0.688706,0.411598,1.06384,0.911951,-1.07058,-0.60744,-0.021481,0.000819089,
device2,-0.686425,0.411597,1.06011,0.909659,-1.06822,-0.603019,-0.024601,0.000895859,
device2,-1.44628,0.262376,2.07137,1.92093,-2.71929,-2.55387,2.42183,0.0429284,
device2,-1.46319,0.253635,2.07952,1.9348,-2.73071,-2.59562,2.49437,0.0271934,
device2,-0.863599,0.515163,1.61128,1.41229,-2.02791,-1.16345,0.503361,0.0128645,
device2,-0.467363,0.377024,0.64209,0.524053,-0.733651,-0.162615,-0.179994,0.000456207,
device2,-0.630155,0.495435,1.19349,1.02644,-1.47521,-0.585666,-0.025985,0.00163934,
device2,-0.656657,0.518189,1.13225,1.28527,-1.71008,-0.64104,0.0659119,0.00615206,
device2,-0.837594,0.504987,1.75521,1.18547,-1.86217,-1.10276,0.34709,0.00976543,
device2,-0.535015,0.512728,0.70361,1.29757,-1.5447,-0.269367,-0.168509,0.00368961,
device3,-0.801235,0.597543,1.16732,2.03633,-2.56592,-1.08311,0.624684,0.0243926,
device3,-0.677402,0.575754,1.01715,1.64819,-2.03226,-0.703556,0.14032,0.0318012,
device3,-0.813093,0.590031,1.17056,2.04925,-2.58976,-1.10829,0.655137,0.046157,
device3,-0.973977,0.502629,1.483,1.98585,-2.57563,-1.4991,1.06277,0.0144692,
device3,-0.756216,0.51051,1.60939,1.00114,-1.6162,-0.867603,0.115509,0.00346378,
device3,-2.07566,-0.0768153,2.84155,1.72344,-2.90287,-3.85347,4.19462,0.149208,
device3,-1.34606,0.336931,2.39222,1.45237,-2.33697,-2.22354,1.65935,0.0656996,
device3,-0.754295,0.547379,1.25253,1.61729,-2.1014,-0.915682,0.350156,0.00401533,
device3,-0.648819,0.539089,1.0742,1.35328,-1.75885,-0.620274,0.0524487,0.00892435,
device3,-1.15039,0.424532,2.25675,1.4204,-2.3124,-1.83862,1.14484,0.0548891,
device3,-0.804288,0.596667,1.17062,2.04139,-2.57095,-1.09102,0.638305,0.0192817,
device3,-0.976707,0.501035,1.4834,1.9882,-2.57782,-1.50479,1.06851,0.0181667,
device3,-1.11432,0.295819,1.4761,1.30275,-1.14821,-1.48261,0.668267,0.00219206,
device3,-2.19584,-0.208866,2.78874,1.64428,-2.71862,-4.05556,4.61139,0.134485,
device4,-0.504788,0.415212,0.676796,0.814264,-1.01265,-0.212592,-0.179923,0.00368024,
device4,-0.520848,0.537346,1.11699,1.00173,-1.58905,-0.401317,-0.150738,0.00588996,
device4,-0.453935,0.566956,0.829643,1.22813,-1.7499,-0.203241,-0.227307,0.00965277,
device4,-0.49054,0.507492,1.00361,0.892979,-1.41128,-0.313957,-0.195056,0.0067474,
device4,-0.479612,0.495126,0.963602,0.854516,-1.34548,-0.285412,-0.205316,0.00257817,
device4,-0.464801,0.469366,0.890267,0.780687,-1.22058,-0.242338,-0.21616,0.00355846,
device4,-0.536419,0.560376,1.19252,1.0792,-1.72441,-0.455438,-0.117478,0.00165168,
device4,-0.516509,0.53449,1.10631,0.987276,-1.56831,-0.390116,-0.158519,0.00537782,
device4,-0.487156,0.50504,0.993682,0.882094,-1.39364,-0.305378,-0.198771,0.00412744,
device4,-0.453963,0.455814,0.84664,0.737041,-1.15239,-0.213783,-0.222595,0.00323698,
device4,-0.503403,0.413997,0.672888,0.809548,-1.00653,-0.209507,-0.180463,0.00347264,
device4,-0.427358,0.329989,0.493805,0.530578,-0.670278,-0.087556,-0.169761,0.000580025,
device4,-0.457889,0.357638,0.533854,0.624806,-0.764827,-0.117949,-0.177262,0.00162848,
device4,-0.45993,0.364721,0.54128,0.644009,-0.790112,-0.120466,-0.179954,0.000452021,
device5,-0.491645,0.415158,0.710483,0.777957,-1.01817,-0.215553,-0.179717,0.00149014,
device5,-0.526147,0.449758,0.819365,0.901177,-1.19095,-0.299256,-0.156168,0.00222259,
device5,-0.446281,0.358727,0.555883,0.604904,-0.77495,-0.118878,-0.18012,0.000715632,
device5,-0.500824,0.424549,0.740199,0.810856,-1.06317,-0.237157,-0.175009,0.000556446,
device5,-0.492335,0.415865,0.712577,0.780069,-1.02087,-0.217127,-0.179312,0.0011368,
device5,-0.510113,0.540372,1.12561,0.977315,-1.58505,-0.380699,-0.173576,0.00613483,
device5,-0.470503,0.390589,0.641755,0.696049,-0.905728,-0.169037,-0.184511,0.00138522,
device5,-0.615732,0.508171,1.04101,1.20355,-1.5909,-0.531914,-0.0181078,0.00392438,
device5,-0.58791,0.505865,0.933958,1.18129,-1.51942,-0.44743,-0.0700178,0.00366203,
device5,-0.547366,0.482582,0.833454,1.04554,-1.34461,-0.337927,-0.136008,0.00433825,
device5,-0.492121,0.415955,0.712526,0.780188,-1.02115,-0.216766,-0.179536,0.000906304,
device5,-0.495685,0.418946,0.723318,0.791614,-1.03621,-0.225003,-0.177444,0.000459246,
device5,-0.445472,0.357656,0.553373,0.60213,-0.770934,-0.117441,-0.179812,0.000499913,
device5,-0.52701,0.450705,0.822136,0.904547,-1.19535,-0.301377,-0.155416,0.00176306,
device6,-0.540421,0.457562,0.803275,0.965064,-1.22727,-0.312281,-0.149202,0.00326891,
device6,-0.453132,0.367324,0.575653,0.635061,-0.812413,-0.130329,-0.182298,0.000134964,
device6,-0.625958,0.475785,1.2709,0.840662,-1.3143,-0.574352,-0.0736406,0.000904278,
device6,-0.528127,0.456652,0.774316,0.931916,-1.19133,-0.283483,-0.161152,0.00120867,
device6,-0.541348,0.4593,0.805844,0.971197,-1.23286,-0.314342,-0.14855,0.000756172,
device6,-0.62121,0.508311,1.01144,1.23222,-1.58774,-0.531569,-0.022168,0.0107095,
device6,-0.460743,0.373813,0.744207,0.529851,-0.790176,-0.209601,-0.187509,0.000158711,
device6,-0.47723,0.397024,0.663735,0.717271,-0.934148,-0.183872,-0.183209,0.000429037,
device6,-0.511145,0.43352,0.77313,0.841196,-1.10654,-0.262254,-0.168894,0.000990435,
device6,-0.525146,0.442402,0.809877,0.883795,-1.16065,-0.29418,-0.157729,0.00163367,
device6,-0.53683,0.454674,0.793107,0.951859,-1.20841,-0.303132,-0.152145,0.000876228,
device6,-0.525266,0.454195,0.767705,0.922349,-1.18008,-0.277013,-0.163133,0.00124202,
device6,-0.61906,0.473302,1.25335,0.828216,-1.29516,-0.558376,-0.083088,0.000818425,
device6,-0.453022,0.367366,0.575987,0.635451,-0.813156,-0.130345,-0.182393,0.000112393,
device7,-0.466685,0.376911,0.632698,0.52802,-0.733077,-0.158646,-0.179601,0.000380052,
device7,-0.699345,0.525195,1.31007,1.17167,-1.6653,-0.740914,0.0960311,0.00259689,
device7,-0.699721,0.524704,1.30868,1.17308,-1.66589,-0.741807,0.0988406,0.00211351,
device7,-0.703897,0.525419,1.31915,1.18249,-1.68001,-0.752863,0.106977,0.00273556,
device7,-1.24608,0.373615,1.94735,1.83648,-2.58398,-2.10444,1.76414,0.0129101,
device7,-1.23597,0.379476,1.94104,1.83292,-2.57539,-2.08255,1.73042,0.0100467,
device7,-0.498629,0.463191,0.590259,1.08354,-1.27177,-0.157214,-0.209929,0.000545759,
device7,-0.492366,0.452113,0.569107,1.03864,-1.21582,-0.13958,-0.212529,0.000434451,
device7,-0.692922,0.525265,1.2993,1.16236,-1.6546,-0.726058,0.0849011,0.0017535,
device7,-0.682435,0.522963,1.27386,1.13849,-1.61769,-0.696939,0.0603255,0.00142755,
device7,-0.690226,0.523553,1.28896,1.15296,-1.63701,-0.716437,0.0765017,0.0017028,
device7,-0.695227,0.524274,1.30107,1.16512,-1.65495,-0.730389,0.0882593,0.00184969,
device7,-1.21996,0.386722,1.93268,1.8187,-2.55859,-2.04408,1.67466,0.00987404,
device7,-1.21064,0.391449,1.92587,1.81238,-2.5454,-2.02151,1.64038,0.00748249,
device8,-0.933724,0.385834,1.38714,1.2465,-1.34492,-1.15953,0.400739,0.0179658,
device8,-0.827855,0.408872,1.25122,1.1404,-1.25625,-0.919384,0.198383,0.00460328,
device8,-0.928014,0.388725,1.3777,1.25186,-1.34724,-1.14895,0.395752,0.0101747,
device8,-0.551846,0.472106,0.877304,1.00547,-1.32281,-0.358301,-0.125456,0.00353573,
device8,-0.692321,0.413464,1.0507,0.940024,-1.08482,-0.613686,-0.0168022,0.00344577,
device8,-0.743439,0.415876,1.131,1.02354,-1.15895,-0.727924,0.0559481,0.00394504,
device8,-0.508765,0.439167,0.76223,0.858754,-1.13027,-0.253391,-0.170546,0.002821,
device8,-0.513364,0.444254,0.778452,0.875727,-1.1557,-0.265198,-0.166934,0.00275733,
device8,-0.450778,0.370155,0.572845,0.635351,-0.819659,-0.12506,-0.18369,0.000835804,
device8,-0.471081,0.395489,0.639937,0.71161,-0.92533,-0.166593,-0.185394,0.001362,
device8,-0.936927,0.385967,1.39314,1.25293,-1.34542,-1.16843,0.412539,0.00619592,
device8,-0.746369,0.414666,1.13907,1.01779,-1.15277,-0.733341,0.0577685,0.00317417,
device8,-0.694611,0.412968,1.05761,0.936052,-1.08118,-0.618217,-0.0153058,0.00268288,
device8,-0.552314,0.472685,0.879103,1.00364,-1.32003,-0.359963,-0.125216,0.00209198,
device9,-0.705655,0.721856,1.96653,1.7375,-3.16381,-1.10992,0.533629,0.0198704,
device9,-0.958513,0.482382,1.9429,1.277,-2.00383,-1.37233,0.627644,0.00474368,
device9,-0.799454,0.50435,1.71016,1.01889,-1.6695,-0.964776,0.185154,0.0151782,
device9,-0.983136,0.493371,1.49387,1.97918,-2.57141,-1.51441,1.09,0.0125341,
device9,-0.859988,0.529873,1.37822,1.8021,-2.33505,-1.19487,0.672864,0.00685925,
device9,-0.789518,0.542789,1.29683,1.68241,-2.17863,-1.00863,0.453046,0.00169854,
device9,-0.928602,0.512418,1.44603,1.91265,-2.48112,-1.37612,0.9073,0.00744767,
device9,-0.833166,0.501912,1.77543,1.06297,-1.73497,-1.04773,0.262651,0.0128996,
device9,-0.869004,0.527839,1.38702,1.8191,-2.35469,-1.2192,0.70497,0.00396646,
device9,-0.92196,0.510032,1.429,1.88483,-2.42379,-1.34862,0.862009,0.0084835,
device9,-0.724143,0.609944,1.08663,1.86105,-2.31093,-0.869965,0.333268,0.014146,
device9,-1.46991,0.262599,2.49166,1.58241,-2.52757,-2.56139,2.19863,0.0235725,
device9,-1.12616,0.427557,2.17044,1.41676,-2.23485,-1.77748,1.11381,0.00993423,
device9,-1.04686,0.455533,2.07019,1.3527,-2.12811,-1.58531,0.875192,0.00665977,
dog,-1.30876,0.13268,1.27374,1.29645,-0.276304,-1.75845,0.634974,0.00567181,
dog,-0.266038,-0.59902,0.289312,1.36487,0.152702,-0.496234,-0.446475,0.000885716,
dog,-0.563993,0.385693,0.898884,0.634563,-0.830051,-0.366362,-0.159402,0.000668073,
dog,-0.579068,-0.954936,0.224892,1.55054,1.01268,-0.80538,-0.451345,0.00261329,
dog,-0.260684,-0.600944,0.304073,1.39638,0.103746,-0.501792,-0.441901,0.00112411,
dog,-0.561897,0.387066,0.902682,0.631276,-0.834608,-0.363104,-0.162159,0.00074353,
dog,-0.615343,0.405015,1.02091,0.728281,-0.939471,-0.473488,-0.126836,0.000926994,
dog,-1.12355,-1.53424,-0.0859666,1.58302,2.1935,-1.30316,0.263136,0.00725884,
dog,-1.01708,-1.41928,-0.122821,1.74949,2.10893,-1.19972,-0.106289,0.00676731,
dog,-0.292154,-0.648211,0.235871,1.49253,0.0373796,-0.536625,-0.290213,0.00142121,
dog,-0.736287,-1.08707,-0.253151,1.18318,0.969601,-0.753153,0.674026,0.0028516,
dog,-0.254361,-0.535381,-0.0420615,0.910124,0.337814,-0.359115,-0.0575777,0.000558607,
dog,-2.65707,-3.02792,-0.510503,1.0269,8.71326,-2.51545,-1.09127,0.0620567,
dog,-0.665035,0.417229,1.13327,0.811323,-1.03633,-0.583418,-0.0783184,0.0012841,
elephant,-2.68761,-0.640862,2.44051,1.50718,-1.36091,-4.83175,5.53728,0.0361735,
elephant,-1.1469,0.350066,1.56386,1.6907,-1.89053,-1.72703,1.15372,0.00611965,
elephant,-8.23435,-8.72671,-5.30424,-0.961589,20.9949,-8.30877,10.1197,0.421097,
elephant,-0.721393,0.487975,1.25293,1.21399,-1.59972,-0.774138,0.136399,0.00395145,
elephant,-11.1167,-8.19477,-1.59413,-3.57724,24.6496,-17.6038,16.8569,0.580156,
elephant,-6.37512,-3.86831,1.05463,-0.724921,11.3599,-10.376,8.78366,0.146188,
elephant,-0.604774,0.695637,1.5835,1.60523,-2.70699,-0.79413,0.212476,0.00905141,
elephant,-77.9935,-72.8012,-50.1516,-60.7537,233.109,-104.646,92.7056,40.5311,
elephant,-9.44852,-6.72216,-1.79415,-1.9134,19.7985,-15.1801,14.8512,0.408654,
elephant,-1.94987,-2.38747,-0.626481,2.27996,0.650268,-2.29557,4.30959,0.0195657,
elephant,0.61352,0.209406,0.728445,2.15549,-3.56592,0.200326,-0.354137,0.0128709,
elephant,2.28004,1.8239,4.30067,6.37242,-16.8411,2.24865,-0.331608,0.147066,
elephant,-1.8819,-2.36076,-0.491464,1.68829,4.3643,-2.08562,0.746494,0.0206635,
elephant,0.608028,0.220638,0.730071,2.1543,-3.52718,0.186989,-0.382006,0.00915389,
face,0.677482,0.299514,1.17745,2.82938,-5.56079,0.320557,0.192035,0.0643699,
face,0.625729,0.240827,1.22916,3.03258,-6.04583,0.26503,0.58625,0.0662532,
face,0.61245,0.225142,1.22198,3.03467,-6.09387,0.248253,0.68363,0.0677409,
face,0.635361,0.246368,1.21491,3.08235,-6.13757,0.27008,0.619751,0.0687558,
face,0.600088,0.218304,1.16677,2.95008,-5.74923,0.237905,0.50481,0.0712743,
face,0.576576,0.190169,1.17022,3.0167,-5.9493,0.209044,0.701983,0.084603,
face,0.570422,0.182157,1.179,3.057,-6.05043,0.201434,0.770906,0.0895035,
face,0.687042,0.301973,1.18743,2.94495,-5.80724,0.323107,0.298943,0.0637876,
face,0.653518,0.271792,1.20443,2.93302,-5.80747,0.294148,0.378893,0.0716688,
face,0.652274,0.269672,1.20947,2.95165,-5.85271,0.292142,0.404432,0.0730697,
face,0.63442,0.0633628,4.16576,9.97057,-39.254,0.755051,20.5911,3.07377,
face,-0.314251,-0.891384,3.63978,9.70896,-42.5016,-0.142045,26.5332,3.96733,
face,-1.50295,-2.09281,3.02409,9.70957,-48.9387,-1.24897,35.7785,5.2713,
face,-1.14667,-1.71542,2.75988,9.31059,-43.672,-0.982126,30.7694,4.67636,
fish,-0.726898,0.32183,0.826199,0.813101,-0.579475,-0.575956,-0.0809137,0.00211295,
fish,-111.956,-112.171,-87.7599,-92.4445,412.479,-95.7534,-113.889,201.495,
fish,-229.378,-229.487,-213.558,-213.065,479.248,-216.27,-154.088,776.599,
fish,-144.407,-144.586,-119.792,-123.869,484.744,-126.52,-147.2,321.632,
fish,-72.1252,-72.4776,-54.6456,-54.9013,270.519,-61.6518,-47.8718,93.1548,
fish,-537.825,-537.808,-534.297,-534.378,-2.25677,-532.622,-537.881,3217.07,
fish,-172.579,-172.806,-153.222,-151.943,510.603,-158.97,-164.787,463.704,
fish,-15.5306,-15.9723,-8.70142,-6.50793,66.5325,-12.4417,-12.0881,4.70956,
fish,-179.227,-179.322,-161.729,-161.395,476.687,-163.466,-206.919,575.371,
fish,-227.331,-227.355,-217.419,-217.416,308.376,-217.705,-227.547,1026.4,
fish,-169.147,-169.321,-148.193,-152.531,446.558,-156.55,-170.772,519.955,
fish,-166.646,-166.837,-144.654,-147.703,480.799,-151.513,-168.035,464.59,
fish,-144.875,-144.874,-143.874,-144.01,-49.5028,-143.851,-145.095,916.081,
fish,-187.204,-187.226,-180.45,-180.994,178.447,-181.552,-187.694,926.673,
flatfish,-0.915394,0.30027,1.09584,0.973146,-0.586961,-0.961206,0.0873855,0.00692359,
flatfish,-73.7492,-74.1631,-60.3973,-55.91,270.622,-66.0576,-50.2034,109.858,
flatfish,-58.7027,-59.2038,-48.2294,-42.3721,211.582,-53.2311,-21.9158,72.0723,
flatfish,-81.7532,-82.1337,-68.9518,-64.4734,274.323,-73.5117,-55.3884,151.889,
flatfish,-58.9983,-59.4308,-47.5123,-42.719,223.028,-51.0901,-42.5455,79.2678,
flatfish,-104.322,-104.514,-95.0132,-92.2505,233.79,-97.6923,-83.3036,343.305,
flatfish,-60.2853,-60.6998,-50.0413,-45.431,196.735,-54.9974,-31.8419,106.561,
flatfish,-24.5257,-25.0144,-17.7315,-13.5548,91.2635,-21.6511,-9.8093,21.0233,
flatfish,-14.9675,-15.4891,-9.98813,-5.90421,56.9901,-13.3421,-2.17104,4.87192,
flatfish,-81.5321,-81.9547,-69.4563,-64.2,269.419,-74.6921,-44.0284,146.445,
flatfish,-79.5842,-79.9866,-65.7979,-61.5351,287.915,-71.3686,-58.9487,129.306,
flatfish,-63.7482,-64.1653,-51.6056,-47.5854,232.536,-55.7142,-46.2134,96.496,
flatfish,-89.5919,-89.9778,-75.5698,-71.3339,308.984,-80.6757,-65.0377,163.203,
flatfish,-32.1212,-32.6025,-23.4473,-19.2338,127.364,-28.6972,-13.0327,21.7711,
fly,0.170212,-0.124956,0.339655,1.10217,-1.02514,-0.103566,-0.358803,0.000423943,
fly,0.888861,0.561235,1.3756,2.31208,-4.9752,0.620876,-0.794368,0.0109226,
fly,0.888306,0.560973,1.37508,2.31155,-4.97388,0.62142,-0.794375,0.0109256,
fly,0.424058,0.0520853,0.620854,1.9331,-2.82964,0.0535871,-0.256116,0.00207967,
fly,0.40616,0.0321523,0.690436,2.04232,-3.11239,0.0386377,-0.0997549,0.00243791,
fly,0.350743,0.0662627,0.371389,1.03079,-1.4799,0.0675244,-0.40731,0.000503282,
fly,0.351499,0.0662536,0.370696,1.03023,-1.47909,0.0678524,-0.407949,0.000502633,
fly,0.379684,0.0841565,0.388153,1.12917,-1.63218,0.082641,-0.432308,0.000684958,
fly,0.359135,0.0668906,0.445361,1.15873,-1.69533,0.0666687,-0.402182,0.000725546,
fly,-0.253491,-0.599251,0.344579,1.77457,-0.902611,-0.555485,0.190395,0.00129553,
fly,0.190609,-0.0976776,0.327784,1.0291,-0.987921,-0.0794034,-0.382927,0.000438114,
fly,0.202595,-0.0790681,0.317645,0.959381,-0.962773,-0.0632814,-0.374975,0.00047633,
fly,-0.0115502,-0.356528,0.336178,1.33659,-0.513084,-0.290091,-0.502228,0.000712386,
fly,-2.48048,-2.85086,-0.344492,1.04311,8.33982,-2.30012,-1.43296,0.02599,
fork,0.400699,1.84291,2.76336,3.35136,-6.57334,-0.000266665,-1.81116,0.0264357,
fork,-0.619099,0.328678,0.714484,0.708347,-0.62192,-0.389392,-0.121391,0.000293232,
fork,-0.580393,0.319329,0.655057,0.640899,-0.58155,-0.32057,-0.133007,0.000234255,
fork,-0.664098,0.308683,0.836075,0.612548,-0.482438,-0.488264,-0.122909,0.00040238,
fork,-0.561923,0.312842,0.622545,0.605932,-0.555414,-0.287954,-0.136183,0.000154903,
fork,-0.662075,0.336244,0.782393,0.778825,-0.66338,-0.472122,-0.100408,0.000522877,
fork,-0.618875,0.330681,0.722418,0.71,-0.631579,-0.392176,-0.120965,0.000496639,
fork,-0.578875,0.319393,0.654184,0.638467,-0.581664,-0.318397,-0.13341,0.000302401,
fork,-0.588387,0.321574,0.667367,0.6561,-0.59128,-0.334445,-0.131127,0.000197873,
fork,-0.585545,0.319918,0.661939,0.650081,-0.585603,-0.329226,-0.131759,0.000195068,
fork,-0.570285,0.299563,0.589982,0.577076,-0.478469,-0.285724,-0.133524,0.00138166,
fork,-0.618722,0.332851,0.728816,0.712301,-0.64135,-0.394356,-0.120568,0.00102832,
fork,-0.629081,0.335234,0.745995,0.730511,-0.653223,-0.414039,-0.115907,0.000510997,
fork,-0.643187,0.337568,0.766587,0.753557,-0.665723,-0.440277,-0.108937,0.000410575,
fountain,0.169451,-0.069946,0.215128,0.588068,-0.546558,-0.0541404,-0.302718,0.000715385,
fountain,0.183964,-0.0514104,0.199719,0.560379,-0.560045,-0.0399508,-0.293275,0.000618678,
fountain,0.173683,-0.0599075,0.208217,0.561159,-0.542019,-0.0467397,-0.294912,0.000519058,
fountain,0.179134,-0.0529394,0.193826,0.548431,-0.543982,-0.0413431,-0.28366,0.00053422,
fountain,0.181934,-0.0492506,0.202339,0.546331,-0.553994,-0.038519,-0.289362,0.000521169,
fountain,0.175583,-0.0574314,0.206921,0.561208,-0.549797,-0.0447402,-0.292273,0.000529681,
fountain,0.186822,-0.0435476,0.19873,0.544491,-0.563929,-0.0337568,-0.289474,0.000664917,
fountain,0.178998,-0.0536734,0.199153,0.557375,-0.554039,-0.0416384,-0.286897,0.000723343,
fountain,0.183262,-0.0495129,0.199617,0.555053,-0.560691,-0.0384579,-0.289832,0.000560691,
fountain,0.176377,-0.0566562,0.198306,0.55944,-0.545375,-0.0439602,-0.288736,0.000604629,
fountain,0.178216,-0.0546397,0.205478,0.556851,-0.554142,-0.0426221,-0.289769,0.00062885,
fountain,0.175033,-0.0594344,0.203643,0.565312,-0.545676,-0.0458344,-0.293596,0.00055238,
fountain,0.175005,-0.0581205,0.201715,0.558315,-0.541192,-0.0452203,-0.291026,0.000522615,
fountain,0.172612,-0.0599444,0.204647,0.560642,-0.539203,-0.0463276,-0.293013,0.000587126,
frog,0.415351,-0.026648,0.774226,2.83533,-4.59909,-0.0161021,0.594653,0.0222726,
frog,-0.402961,-0.909652,-0.0677114,2.31199,-1.73823,-0.785478,1.58097,0.0110684,
frog,-0.406101,-0.912631,-0.066096,2.30823,-1.73549,-0.794001,1.5949,0.011186,
frog,0.217511,-0.211301,0.505944,2.16462,-2.03758,-0.195229,-0.449796,0.00583713,
frog,0.22331,-0.208476,0.506972,2.16731,-2.04073,-0.197924,-0.456338,0.00588282,
frog,0.596174,0.163345,0.978879,2.98753,-5.35437,0.156032,0.438545,0.0338624,
frog,0.590831,0.159744,0.979046,2.98448,-5.35565,0.154792,0.452989,0.0337685,
frog,0.229837,-0.187523,0.354748,1.97569,-1.56484,-0.158956,-0.65426,0.00530712,
frog,-0.0354188,-0.453927,0.259309,1.95818,-1.95672,-0.402986,0.625114,0.00644788,
